0,1,2,3,4,5
-4.085150768060225,-3.5069550413572586,-3.5069550413572586,-1.6559436595680117,-1.7285053039192673,-0.5647390520451596
-6.769425045869393,-5.6597154997960155,-5.431372296373441,-4.09302770327665,-3.787267264989132,-2.4660872751733858
-5.098127002570423,-5.5714741075995615,-8.630790254650066,-9.582530460903614,-6.9013207695039815,-5.040262358662413
-5.383413617343583,-4.798019308327894,-8.56887502519364,-7.818815928358719,-9.044368831454207,-4.103053785461183
-1.8545524886767648,-1.8545524886767648,-4.884543325926857,-3.8939318323631835,-4.115222003555266,-2.517736819381968
-7.507665746144124,-9.578207692073834,-6.542716978338233,-6.542716978338233,-6.542716978338233,-2.526987760114424
-4.622306750697744,-4.622306750697744,-10.711590993247063,-10.531571240055854,-10.531571240055854,-3.7642725704196245
-3.804576679423017,-3.804576679423017,-9.14419569006245,-8.462020532463805,-8.861129502464916,-3.831218361834818
-1.8027219746490544,-2.743733218262893,-5.2075382701543935,-3.3273977381745663,-3.8908124271188416,-2.610742488386954
-5.530105821995997,-4.537766307739809,-4.537766307739809,-4.537766307739809,-4.537766307739809,-3.140768746462612
0.05063816009752131,1.2141987399699463,-1.2158900499876868,2.3284909263101152,0.11012883566898479,0.13566556964169307
-4.5602171961900035,-3.5959589677703305,-3.1979363149336715,-1.0268825589366912,-1.2867084272081648,-0.665072383074889
-7.382958837587964,-5.640385208571173,-10.528939654198133,-9.81142109963984,-7.844330660777363,-4.771966444734437
-5.417265865895913,-5.132599846633779,-8.035167244980697,-8.85569671069678,-9.52217714909576,-5.618108984330226
-6.904258252506072,-7.596382105492375,-6.002128729754339,-6.002128729754339,-6.002128729754339,-3.8323752444807875
0.3633657380486168,-1.2116796063448794,-4.619553574967594,-1.9246092297849104,-1.9529936068770046,-2.3985275299923114
-5.6823482701875845,-4.500139970793569,-7.892768499474196,-6.829734556825079,-6.316300664945048,-3.3936703914058306
-9.418658597391898,-10.868828912567174,-8.636427594704468,-8.324718639996807,-9.504340611031717,-4.903802765891719
-5.176184113403247,-5.072600346737305,-4.276225635314209,-4.276225635314209,-4.276225635314209,-3.198427232103162
-5.166368714669425,-4.0644866200304115,-7.0757127398835,-5.361923933174689,-5.295862755350633,-2.3635877625303743
-14.033486326241412,-13.23869444881943,-13.278963917657336,-12.322354724260991,-10.441207158986078,-6.324401963798201
-3.3072208974108794,-3.5184989462574845,-6.08436969517828,-5.683742667792334,-6.262748902406099,-3.9982496517744917
-6.618853491511602,-6.791245027352715,-5.671826448301415,-5.2562051206869445,-5.513943892935552,-3.6654004165315563
-11.556279959091674,-11.838553920194913,-10.67938418045629,-9.83384808934254,-8.453939714923608,-3.966695653354127
0.04295139523298991,0.04295139523298991,-2.549955291712504,-0.26453960101196206,-0.2603041592438861,-0.08289882971318907
-7.387214381264149,-7.387214381264149,-7.387214381264149,-6.712566354964487,-6.833115897452738,-3.124055968000283
-6.578076104897762,-5.0587893395382615,-5.148959957785014,-5.148959957785014,-4.072646564728103,-3.0107448734813413
-3.3738406818644986,-3.3738406818644986,-8.689370079830805,-8.574095662107794,-8.574095662107794,-3.57698259582888
10.575599101459384,10.575599101459384,6.641816206596313,7.997885964931213,6.255622681095906,3.207114014595596
-4.515786418546231,-3.559076841637345,-6.4078648371412665,-6.178839616642991,-6.178839616642991,-4.284100345597712
-2.842359464803838,-1.9981901524541108,-6.1479766916004195,-6.038193976603659,-5.1285368167102625,-2.2080057231891406
-5.071897089734001,-4.131440437607274,-3.5677436922002688,-1.550455119292525,-1.9309723706743651,-0.7680017062876758
-5.496076902985675,-5.496076902985675,-10.260643048024395,-9.806439531526564,-9.241808108177363,-4.227410363221483
-7.204788153082716,-6.580668730899147,-6.580668730899147,-6.580668730899147,-5.546328953786106,-3.2647874805461803
-5.8260652042773176,-4.973688290887809,-7.53766087938687,-7.500596966490153,-7.500596966490153,-4.786975806912703
-4.895484914610133,-5.133798454388427,-3.1695682335139574,-0.8240889043557333,-1.8392186631524239,-0.17773466116494374
-7.484248110791121,-5.713386896171306,-10.874376198361716,-10.496436980564921,-8.170387077888243,-4.720970100358088
-7.010947859201619,-7.144066312737438,-5.984155454298463,-5.319417426928957,-5.833591132317234,-3.601028329931189
-7.3771397350160015,-7.3771397350160015,-7.3771397350160015,-6.666027472782051,-6.788118326115137,-3.022057331837421
2.5906848000907257,1.7844941861356196,1.7844941861356196,1.7844941861356196,1.7844941861356196,0.40792478165712454
-5.290597998001977,-5.290597998001977,-12.11079143688043,-12.142881751461244,-12.632792693472146,-5.773108104930184
-6.6769661463549985,-5.459369329223639,-5.459369329223639,-5.259827798509096,-5.391926787664172,-3.7711008569951723
-5.273969217218291,-5.273969217218291,-10.065135084244815,-9.333749269480421,-8.984333445375137,-3.531749695775556
-1.340409254949389,-1.7604781758157486,-5.528945766237252,-2.5387430837726996,-2.9828835881966995,-1.3522183979982376
-2.0625002950142517,-2.6574654655786425,-6.579617027137401,-6.517702493322565,-5.183080758145209,-3.1777458205496734
-5.568240585740688,-4.373789502647723,-4.003321032790445,-2.135399078294471,-2.474431089714872,-1.8249468010677277
-4.825057927189087,-4.183364438810396,-7.190518797002635,-6.4947219675145345,-7.366347728865303,-4.987579582541928
-4.063765876037322,-4.063765876037322,-8.750487869431392,-8.433649410630956,-8.917156417485549,-4.14376776710981
5.867633244060713,6.885208804846172,4.112625536013891,4.813089374026735,2.1633731417776967,1.0806933109373271
-8.385056155677582,-6.500618751027352,-6.500618751027352,-5.6018125179854525,-6.291533529794373,-2.757400762414198
-4.006146755460115,-4.006146755460115,-9.175702662736716,-8.445203177285283,-8.9239778128963,-3.514616491781217
-8.744218831328144,-6.144233209207226,-6.144233209207226,-5.853931229029557,-6.321488386308676,-2.6021996317453864
-0.7069640148434921,-0.5130405100899105,-3.33141078486762,-0.8187302656633778,-1.758564864132258,-0.7051940360528868
-2.396323416265606,-2.396323416265606,-5.900618096260765,-5.386417660859628,-5.613517462743671,-3.6889897231619773
-7.195548517423188,-6.2269162174575925,-5.785720015051076,-4.029335800892789,-3.8781890755260586,-2.7064531124442137
-6.541248755180108,-6.541248755180108,-11.750673377862336,-11.450840451485933,-10.682006641041157,-4.8733663524638295
-0.6684273687616483,-0.6684273687616483,-4.312981913004758,-4.335613673072453,-4.335613673072453,-3.164672051539304
-4.648601519126009,-3.1928848355815873,-3.1928848355815873,-3.1928848355815873,-3.0990015364106664,-1.3638745352902168
-7.250840157889227,-7.4130390104378145,-11.49376372226858,-12.08449877643652,-8.866426205378316,-4.983100947970065
-3.0486859927473446,-2.1189435168407096,-3.5693966361895235,-1.757799241656848,-2.1965291663012145,-0.6472398342721037
-11.778896666638229,-11.774330507138968,-11.774330507138968,-11.240051478157408,-9.323577721919893,-6.256623513085426
-8.292064443948618,-8.292064443948618,-8.292064443948618,-8.292064443948618,-8.017320834044153,-4.8305402768823615
-5.782739854292542,-5.042299011144353,-5.042299011144353,-3.0293480500687533,-3.5772477586302105,-1.2847113107410704
-5.304433264971452,-6.131697186534181,-10.275603163548132,-8.631445841289846,-7.565760904177772,-4.160305682291803
-7.889364309600987,-6.533699906934332,-6.79834106353598,-6.79834106353598,-4.804590556857718,-3.86256181234172
-3.5401726936636364,-3.582719493188768,-7.407566379500468,-6.94639796520843,-6.94639796520843,-4.370057421689914
-1.9821454910707519,-0.7276335255965608,-3.7791709606305455,-3.9099947130652435,-3.9099947130652435,-3.254455335897565
-4.148428744942428,-4.148428744942428,-10.248745828079201,-9.966175658991862,-9.966175658991862,-3.3507376775498097
-3.9912992584135423,-3.9912992584135423,-3.9912992584135423,-1.9953154961757051,-2.0536188549705363,0.007776880669779773
-8.316656273534136,-8.316656273534136,-8.316656273534136,-6.804665129772844,-6.77596218711336,-2.5649073069867616
-13.437096497237281,-10.27397281412328,-10.27397281412328,-10.27397281412328,-10.27397281412328,-5.673626375242181
-0.026432532137249387,-0.45986311558169035,-3.1841780076033825,-2.8191356545899042,-2.8191356545899042,-1.784879918289088
-3.791807636489855,-3.2512027746943364,-6.239456247770164,-4.251548063150345,-4.077492101331241,-2.370798252730109
-7.707721669462978,-7.211543119196671,-11.845049756009699,-12.355814917263357,-14.417926469584987,-7.68776418997727
-6.578530526339893,-5.950753275462713,-5.950753275462713,-4.27203982656775,-4.947290166951436,-2.5859924765678866
0.4615829958980425,-0.5426584229746735,-2.0676799280570566,1.2579579860037926,1.2334895187075827,1.2143862934773788
-5.612451547529057,-5.612451547529057,-5.612451547529057,-4.122754887972246,-4.217376146091614,-1.1326598244711716
-6.171604526087727,-6.963549823837727,-5.245743035590867,-5.245743035590867,-5.245743035590867,-2.9571321702928692
-2.982954950658064,-1.7618743896613474,-1.3567072865242438,-1.3567072865242438,-1.3567072865242438,-0.4162175763468381
0.28067643287917976,0.28067643287917976,-4.373444632659961,-4.2961687512994,-4.2155084265054,-1.3591987786747977
0.3650120208417411,-1.4019692295760808,-3.2902971233293563,-0.3322944841641764,-0.4860158508899268,-1.2774036110158418
-5.980949657628505,-5.980949657628505,-5.980949657628505,-4.274453195066646,-4.2824207228679985,-1.9565789998950662
-0.17603794853604748,-0.17603794853604748,-0.17603794853604748,2.654789911064527,2.7008736725532825,1.6756929029685872
-4.049169234794371,-2.9404011715171663,-2.9404011715171663,-2.9404011715171663,-2.7590416981445767,-1.766564844053377
-1.9214648761749944,-2.3480657711906927,-6.11015453721468,-6.193905062388556,-5.13235207596683,-2.9362410197275293
-5.894386850357977,-5.894386850357977,-12.0253672736676,-12.09088395421121,-12.09088395421121,-4.794227232414566
-6.595506972859528,-4.274430815969094,-9.765840069565716,-9.31236303427382,-6.794267909370284,-4.924927430253101
-6.607852871969653,-6.056138021471535,-6.056138021471535,-4.517735725677652,-4.18635071141906,-2.4200059857433702
-3.5751569245836023,-3.5751569245836023,-3.5751569245836023,-3.5751569245836023,-3.5751569245836023,-2.8001094364853634
-14.267251478817306,-13.756838928652392,-13.623754766470826,-13.104173407889833,-11.101724429498436,-5.957399284386387
-0.8700815511937736,0.37819419029975454,-2.5725890371789113,-0.6239340055013378,-1.478694071167986,-0.4688261797060802
-1.9600847867876814,-0.8148773643018292,-3.6272839349428354,-0.9613984385972281,-1.8569105774177317,-1.3130801756669175
3.6666769716641054,3.6666769716641054,-0.00042438028464708566,4.0941541391161875,2.933855998775425,1.5941202878497587
2.91055089830104,4.352133043380325,2.441757490209329,5.460333281785346,3.0500859592701897,1.1427567120261786
-2.8425720743782295,-0.8951939458801055,-1.194847434318313,0.7788337236782665,1.0675900887027028,0.09993017203525545
-1.3701475619048984,-0.7396486531689841,-3.482329478416292,-2.878216983479295,-2.878216983479295,-2.0158570700515206
-0.6240313982117345,-0.7676296560123693,-0.7676296560123693,-0.7676296560123693,-0.7676296560123693,-1.1054167998913202
-4.31309532520878,-4.31309532520878,-4.31309532520878,-4.31309532520878,-4.31309532520878,-2.8001094364853634
2.908897589585244,2.908897589585244,-1.9971713088523964,-1.326629516864279,-1.679502117562401,-0.5189053406887991
1.0713892889364658,2.2242354909736473,-0.839794926735242,-0.2671608507515324,-0.2671608507515324,0.347915263056946
-4.044109787518991,-2.688072192468164,-6.315431612553103,-6.996818561121722,-5.460651393329904,-3.7721392860592426
-9.387099670485094,-9.387099670485094,-9.387099670485094,-9.387099670485094,-9.078103279863164,-4.796278025582637
-7.667849508149795,-7.132863084013389,-10.581567706880456,-9.783471247041607,-7.752676635986166,-4.607555104590437
-5.354916268441286,-5.223369725706709,-4.09255226034616,-2.7698487592351873,-3.0422353793284103,-1.2962500889872435
-14.261225803633018,-13.847199499884796,-13.781943287353835,-13.753203632847907,-11.123517726905877,-6.163125653236937
-4.314837331694959,-5.375394343369365,-9.508335546960897,-7.957701229162492,-6.667927123968777,-3.944381735926233
-2.9214007476461963,-2.0809967002404237,-3.3265940023123903,-1.9201648318509432,-2.1742139533778038,-1.2574955084708743
-7.841846128542664,-8.782665424622044,-6.948859457149072,-6.948859457149072,-6.948859457149072,-4.4302300579085445
-9.15573619862558,-7.356464344092894,-7.356464344092894,-7.2832581961502605,-7.934312798677989,-4.7227353759629995
-4.330198316518131,-4.330198316518131,-4.330198316518131,-4.330198316518131,-4.330198316518131,-2.8001094364853634
-0.9450171633991509,-0.9450171633991509,-3.46916631708339,-0.8114929610913209,-1.1293669090775023,1.2908305532798923
-6.183569498901423,-5.94300300498189,-10.324959234664643,-10.560180106105566,-12.02064485172322,-6.5189463551895726
-6.489224035162222,-5.807827758573953,-9.012249897391044,-8.944667164216341,-10.510695020191397,-6.425576012921488
-0.9347432247496303,0.027631082229920723,-0.31834195181662817,-0.31834195181662817,-0.31834195181662817,-0.9935633844745662
-3.9467023368238627,-3.9467023368238627,-3.9467023368238627,-1.9659838156441154,-2.0146184248495667,-1.3877978414189633
-3.8373913657734136,-3.8373913657734136,-8.70279554969082,-8.036717009866287,-8.497642741315104,-3.546746814074684
-3.3472989020158246,-3.3472989020158246,-7.7172482477491755,-6.794404153338583,-6.3198833524595965,-3.863649591729706
-12.615009410920877,-12.615009410920877,-12.615009410920877,-12.822900749231845,-13.100347737909782,-4.664874351761248
4.05780930851798,4.911275407096857,3.8612444430515405,3.8695625969818415,3.8695625969818415,2.9453666248611485
1.6910785903446677,3.1434800475568547,1.2646039166832221,4.789291601264763,1.8186579928359334,1.4266076888288526
-4.273085143121271,-4.273085143121271,-10.415659366894026,-10.141226051513542,-10.141226051513542,-3.4087710807015963
0.028977898134255664,0.028977898134255664,0.028977898134255664,0.028977898134255664,-0.136859955779415,0.742058937255877
-5.501945659835302,-5.265038925001014,-10.126900048397225,-9.804663282242576,-6.105785138925024,-5.1214814230177925
-7.377118029075756,-5.810079929119958,-5.810079929119958,-4.881494641450699,-5.367736506715215,-2.5531760600513804
-3.674134102680729,-3.835440359541146,-6.627000241956596,-4.070063438376,-5.293278690757116,-2.841169086846333
-5.793915959126933,-5.407282061034266,-4.526527966525664,-3.2615616311820763,-3.650811034910843,-2.0421641495019474
-1.3707182364638097,-0.7663740401234547,-0.7663740401234547,-0.7663740401234547,-0.7663740401234547,-0.15105563710689918
-9.03127704255969,-7.4455549452538765,-7.800596249729623,-7.800596249729623,-5.602637526853938,-4.134970935601769
3.019004734405431,3.019004734405431,0.10490567607687923,0.5397118143168678,0.5397118143168678,-0.8641452408328978
-3.272232094518263,-3.272232094518263,-9.147771804962813,-8.777869899514778,-8.777869899514778,-2.861640846463889
-3.0443009425679017,-3.0443009425679017,-7.96903649001346,-7.9486799256998975,-7.9486799256998975,-3.737195852402695
-6.904519084819855,-6.904519084819855,-6.904519084819855,-4.8268484042098425,-4.842662646289947,-2.4210853855280665
-10.575769854643617,-9.045213896457623,-10.057525307836478,-10.057525307836478,-6.619385781559869,-5.6309933459049955
-0.5436176554671996,0.5993100550439954,-2.028654333990506,-2.050805229961229,-2.050805229961229,-1.4710391890750127
0.7938465404200608,0.0057916218245430695,-2.521122748178705,-2.2254853803972408,-2.2254853803972408,-1.950666660553711
-7.732504715436173,-7.732504715436173,-7.732504715436173,-7.732504715436173,-7.539301863672869,-2.7763251023456323
-4.646333252057875,-5.513540394821009,-9.467113189845978,-8.507487749323552,-7.19625110112068,-3.903078000325922
-0.5817298884426603,-0.5817298884426603,-0.5817298884426603,-0.5817298884426603,-0.5817298884426603,-2.8001094364853634
0.4303269802106571,-0.16552819054864654,-3.3337567318933523,0.03619439280398162,-1.5014526586981047,-0.8714599254141604
-3.5314983361475596,-3.698942612529824,-6.900684845683333,-6.019470489749315,-6.772601255006213,-3.571500900702767
-9.858158805499158,-8.8223335188118,-7.637145015077158,-7.637145015077158,-7.637145015077158,-5.163835020376784
-4.557829861662026,-3.173182943562346,-3.173182943562346,-3.173182943562346,-3.1298749931274754,-1.3181711110663445
-0.23101574078906584,0.3950411481738142,-1.9435382861073285,-1.6842823359111123,-1.6842823359111123,-1.6417126213092201
-2.60283926329799,-2.991780019424316,-6.89899836969613,-6.905350429070316,-5.453204471295528,-3.1711579676058603
-4.121116900679981,-3.625270288167543,-5.531622913472831,-4.5931691978311475,-5.354075671506626,-3.4347957737555426
-3.7376889611197917,-3.7376889611197917,-3.7376889611197917,-1.861860690631036,-1.9039096220890765,-0.3817187090836809
1.508322440098107,2.159283111479226,0.7718621610227396,0.6354903028261862,0.6354903028261862,0.3120968194202334
-4.249841645209778,-4.249841645209778,-4.249841645209778,-4.249841645209778,-4.182220551890076,-2.3468390363994853
-1.6562208612610054,-1.4556701685170188,-0.3444152123192914,-0.3444152123192914,-1.2311454122932273,-0.5060233674218271
-0.06930573444540244,-0.06930573444540244,-5.011552603815938,-4.943893139211172,-4.897119260707202,-0.6217965781727184
-2.809786959072417,-2.809786959072417,-7.117903532360012,-7.569735871036595,-6.803331666782768,-4.009830300752775
-0.8094608715869,-0.40104478345015515,-1.9084712266299648,-2.1314673525977192,-2.1314673525977192,-1.5077297083465069
-3.470997163088825,-1.9369479575427788,-5.571344939735974,-4.000875298305285,-4.550045959032938,-2.530635416506743
-4.23404334244116,-4.23404334244116,-8.283357251778472,-7.9725215823824715,-7.6184870490021925,-3.4170444811819323
-3.903132687418214,-3.2912399717722627,-2.414882381516961,0.4666268784900689,-0.9139284308611004,-1.1677896116595883
0.1434642371718482,-1.1338298790838053,-3.0900474396817326,-1.3438719210638657,-0.9988531029898483,-1.7140419498564197
0.08368362216058123,0.08368362216058123,-4.654288831837744,-1.707961615008527,-2.3100284155880138,0.16448483720174356
-2.9707089177226265,-2.060419367383087,-4.564343983012351,-3.0407627083011093,-3.784329714485886,-1.169737623685527
-8.545936716027128,-8.545936716027128,-13.359632889495055,-14.468811597490715,-13.099044557853428,-7.051937299718603
-8.432906835459939,-7.710500419372163,-7.288258256641177,-6.319445538270573,-5.6465322572987215,-2.8798381299374687
-4.665786755275336,-4.665786755275336,-4.665786755275336,-3.134176311712255,-3.123937630479511,-2.1155046947463187
-6.335060439417239,-5.166361707610747,-4.589126787991313,-4.589126787991313,-3.795292222682,-2.3337387620102135
-8.27368349200865,-8.27368349200865,-8.27368349200865,-8.27368349200865,-8.27368349200865,-2.8001094364853634
-5.346937590559304,-4.348342532894057,-7.314543406745608,-7.117833132340712,-5.311592682360507,-3.5568122724773126
-7.416059182739778,-6.35271618449182,-5.648034191274863,-5.648034191274863,-5.648034191274863,-4.101620074540182
-4.873076087824193,-4.873076087824193,-12.065566112632801,-11.477142488906681,-11.477142488906681,-2.736783590995344
-3.1166480180129956,-3.2404424798225384,-6.909587465467297,-6.492532294587454,-6.492532294587454,-4.182164459653389
-6.165889843699226,-4.682819615679962,-4.367356372683103,-3.7916504428398814,-3.7548406346805656,-2.4144881322164347
-5.637872672149914,-5.066532447816961,-7.608594915703322,-7.493588283587039,-8.733072043514461,-5.9236017673342545
-3.121073509374013,-3.82344679685353,-7.9134297991735325,-7.910863285600659,-6.09446177657567,-3.7254483268209313
-4.886110428139763,-3.696112597011144,-6.744584660384885,-4.804612963084055,-4.618211066328006,-2.3990492233960032
-2.653334055953978,-2.653334055953978,-7.141882707463457,-7.222684487206207,-7.222684487206207,-3.8964231629050747
2.235392638816992,2.9927951463420355,1.7877641049029585,1.4598884835447263,-0.5934252701962227,-0.12489416704505696
-7.344909607033165,-7.110721404815752,-5.79765386492197,-3.5807184268461016,-4.100697346622273,-1.8649976479920256
-7.892398980685525,-6.90893468385314,-6.016245281787632,-5.450606313414584,-6.211014519161774,-3.3913681413976855
0.8662859139171795,1.0180978658969482,-1.4201132876112617,1.0925954194814678,-0.3564300460821377,-0.013854175343412711
-8.213821253074618,-7.189833498193772,-7.189833498193772,-7.189833498193772,-6.005884719985053,-3.225990203035965
-13.697175057931771,-13.697175057931771,-13.697175057931771,-12.879096999303135,-12.711815951497424,-4.9349852286539475
-4.0993983647822425,-4.549095997558609,-8.242209928282467,-8.682265986821012,-6.642373890376147,-4.076652465937742
-5.265118292597849,-5.084372039514405,-8.73896725112003,-8.784485923008013,-9.953423968210085,-5.505571896853575
-7.513800072326993,-6.662847974373359,-6.334529118344756,-5.349931071591951,-4.570526757670271,-2.772391969564281
-7.572310977541165,-7.361106777911209,-6.171109229846917,-4.422445487005336,-4.511152474523094,-2.009483965704809
5.092941147176177,5.621575144048403,3.6814668467246765,4.30598814112869,1.2031787073292803,1.0339430347475171
-1.443046504596147,-1.6564048074620819,-5.099047371623614,-5.157293559127503,-4.108235525373612,-2.7146463737072697
-2.5698731236801944,-2.0353940552474814,-4.5718542894308385,-4.384230831654112,-4.384230831654112,-3.4229237295354458
-9.27091164576483,-8.809849389257492,-8.501034773921663,-8.501034773921663,-6.650234152916655,-4.064933561253831
-13.442832989870654,-13.4356463376033,-13.4356463376033,-12.523295105726719,-11.118688403670715,-6.261705452704433
-11.174667809229003,-10.429246200534237,-10.429246200534237,-9.47711146384913,-8.382823538760016,-4.440869826599898
-4.9567712778244335,-4.406140097318118,-7.637819134223772,-6.069252899776549,-5.432462015962825,-3.0555399313134055
-2.1652430987214664,-0.9608830314475814,-3.9728363843861603,-4.5087807364298405,-3.5382006241128487,-3.2925245462396653
-3.1933616474223765,-3.0638112748221147,-5.604169734590219,-6.08460563231345,-6.08460563231345,-4.380025500064036
-13.639622264411024,-13.639622264411024,-13.639622264411024,-13.466218305502037,-13.194149979704514,-6.507673038510278
-0.5154706977331982,-0.5154706977331982,-3.235155955506599,-1.8133958228366511,-1.797489705482145,-1.9280268828010576
-6.4954282563067505,-6.4954282563067505,-6.4954282563067505,-4.604582737570624,-4.649781497815551,-1.3176985022122694
-3.9025558971637473,-3.601622144166541,-3.601622144166541,-3.601622144166541,-3.601622144166541,-3.157064558257561
-14.225082416904117,-12.918666076688075,-12.918666076688075,-13.069224329009174,-11.156796578435305,-5.366054574157201
-3.9962522924997117,-3.621261334062307,-5.659518846842184,-3.985711076872709,-5.035345988718287,-2.9248980954315917
-10.345241919925137,-10.345241919925137,-10.345241919925137,-10.345241919925137,-10.345241919925137,-2.8001094364853634
-5.454219907559599,-5.00551438356605,-9.204702867993555,-8.951026314772069,-8.951026314772069,-5.215862566137248
-5.253876220085127,-4.761464010969374,-7.99175814613422,-6.855182514048099,-5.5192112243345886,-3.7634252259444896
-0.6887730541735908,0.20063828614961776,-2.173662934556438,0.8735944121289724,-0.9677110310103028,-0.7166217352431152
-10.051633895236954,-8.41196164016728,-8.41196164016728,-8.365341745869493,-9.275486372284924,-5.726358940665046
-2.7188459568147274,-3.083621601286638,-3.083621601286638,0.05392858744245277,-1.0171010307832618,-1.003181807573712
-3.839031055601892,-2.8256301885094253,-2.43262520662085,-0.9359159435224411,-0.7645830040530908,-0.6167928716949143
-13.688801716695831,-13.143920396592844,-13.019705265161406,-12.53582793997981,-10.580803099112764,-5.687410113433989
-7.967254826856475,-6.695392127538865,-6.695392127538865,-6.695392127538865,-5.548393894070324,-3.0521690561776134
-3.995521685610086,-2.91644502419254,-5.889630459045289,-4.374056691635179,-5.296665172476289,-2.206630694073847
-1.0306206407503131,-0.0763105438958469,-3.2956051837712,-3.0922052968035523,-2.7995642303407218,-1.998432157562772
-4.769990955355211,-4.769990955355211,-4.769990955355211,-4.769990955355211,-4.769990955355211,-2.8001094364853634
-4.278390799130349,-3.876461311771971,-5.741366997720763,-4.169844031664981,-5.335663360287423,-2.61920114758232
-0.3707345548742038,-0.9352759460933979,-3.5006193879791074,-2.2002058144789167,-2.0638443167559544,-1.879711743333267
-2.329119423759162,-2.329119423759162,-5.79296882152025,-4.590886377425463,-4.917058930396566,-2.083623317125098
-4.761799101717927,-4.467273860974485,-8.566975464329996,-8.090063944182456,-8.090063944182456,-4.729862357555244
-9.313056445056388,-9.020225039625977,-8.058367945310728,-6.456644162565069,-6.164965583553644,-3.00501553233296
-2.459714032467208,-1.6188652197985185,-1.008143014779573,-1.008143014779573,-1.008143014779573,-0.06397189860384978
-6.544378301758952,-6.972890027313243,-5.482266672573758,-4.617741964427792,-5.076736194490055,-2.537597707019807
-2.9521619092583737,-2.9521619092583737,-7.921913619989096,-7.86373258977043,-7.86373258977043,-3.608612002425519
-1.2156175229394681,-1.2156175229394681,-6.550461381026902,-3.7465452798144003,-4.080211607207813,-0.7064246822989512
-5.3162862821175185,-4.374948898597328,-7.6002772796178855,-7.680832678104461,-8.603813554912463,-5.515437558964242
0.5855808274498315,2.0174603947031207,-2.007246007933655,-1.6204273081285727,-1.7742016016077635,-1.6441005844040653
-4.3006995792152525,-4.159907137379922,-7.6407568225630005,-7.410009284951082,-7.410009284951082,-3.3582718707385073
-5.527571480950185,-4.5837318758763095,-7.694203393421323,-7.5592548316644805,-7.5592548316644805,-5.703830810159332
-5.009717128397465,-4.923684676002215,-3.8012468211537307,-2.641898190129664,-2.7164444725714945,-1.2423107020156459
0.159441520376721,0.08513685463072185,1.5991135403968717,1.5991135403968717,0.21752155711099497,0.25522578977493837
-0.27333858426395086,-0.27333858426395086,-5.315443902337762,-5.027024603965426,-4.762997121319233,-2.431176073341537
-6.457947574728781,-5.312927839402066,-8.471110103524488,-9.166177199713527,-5.975301769359834,-4.400521641976605
-11.309562037302202,-9.62836608336792,-15.07018455609138,-15.462705948122938,-12.39693148324709,-6.858533421365388
-2.2123775319547536,-0.6287240260189474,-3.010799941492908,-0.8593833109822625,-1.152490912910045,-0.23060315894597827
-4.26775370658349,-2.5556086181095283,-7.8419604354522425,-7.673597989574191,-5.709450581623621,-3.828968458666829
-7.6830359827820685,-5.614796812722856,-5.614796812722856,-4.739314635443235,-5.201727192570911,-1.927620081767661
-3.302769588254782,-3.0894715573684177,-5.634812141275863,-6.658339546548273,-5.1760876378356215,-3.5323015740998294
-1.9165813349337555,-1.109588873198696,-2.755974712212989,-0.42399979528328957,-0.4154766117211275,-0.1513984682724785
-5.447509795613345,-4.555651271983791,-4.468818590444385,-4.468818590444385,-3.894041108124415,-2.760658383175664
0.6139621477420136,2.9439300354615794,1.9639058392717064,4.962364815228561,5.6622274878419,2.912935939756934
1.3069754177886588,-0.48635904485435866,-0.48635904485435866,2.6849708188201937,3.216689614091119,1.0086032510938288
-10.704464033583122,-8.55701662474271,-8.55701662474271,-8.55701662474271,-8.55701662474271,-5.381832405696432
-3.1038714981702062,-3.1038714981702062,-3.1038714981702062,-0.667303841948625,-0.8101070104329517,0.24866753704579314
-9.74623468071438,-9.0533034606314,-9.031943579738181,-9.031943579738181,-6.992026786117308,-4.445285603312568
0.6458026517820358,0.48878170151006106,2.1604562916601964,2.1604562916601964,0.33870673178057287,0.8905178337387758
-6.740615674036483,-6.05253850689239,-5.300110366544182,-4.503674183012121,-4.960364604327257,-3.1127364284417744
-7.713115298410449,-7.713115298410449,-7.713115298410449,-7.713115298410449,-7.493009376984697,-3.6669110291635287
-4.878427810927424,-3.7552545950865674,-3.45991151941062,-2.289956579990046,-2.2133760681051937,-1.3822314035119896
0.1398490373295278,0.08404860489540567,0.08404860489540567,0.08404860489540567,0.08404860489540567,-0.20670478721352747
-9.816758438274157,-8.855408911875552,-8.549706859293458,-7.682377125303079,-6.127955107043988,-3.6834945801194614
-6.31666899823835,-6.31666899823835,-6.31666899823835,-5.585561503395611,-5.667391213759384,-3.1625209125525666
-2.887718678359772,-2.3638748821839224,-6.1414696035979075,-5.7596277333820805,-4.124578609681446,-2.937634628688776
-11.673455555429321,-10.439731790542323,-9.939284570647933,-8.960781758300609,-7.606565225795944,-3.9198208598468867
-4.796077894922616,-4.186488364807697,-7.083991873554211,-5.245921069325984,-5.432457867431179,-3.032035105693806
-11.464374883208432,-10.825298847947288,-10.654007189951471,-10.654007189951471,-7.255288065366502,-5.09271686107385
-3.0596927903490903,-2.3110071671695263,-5.842793663551349,-4.992665443502142,-4.992665443502142,-3.8112839498156834
-4.987480351258722,-3.938177028461277,-7.967302573482574,-7.904467170115337,-5.107229996905552,-3.885323882193838
