0,1,2,3,4,5
3.4417375460051765,-5.273185200843564,-0.9588393210611349,1.3982996224552753,,0.7597784943694942
2.98230775016809,-3.885108739119759,-1.2460983475304719,1.565735005785369,0.7858264378242028,1.907526202873099
1.7417634392889234,,,,,-0.7219092710745814
1.1048498536923386,,-0.37990448724702003,-1.674849600942607,0.28442793644578584,-1.1212572134865122
4.96427913870368,-7.399948823684532,-1.4328950685536008,,1.9775102005555376,2.490042995970997
,0.19399323342795283,,,,-2.8353276377188177
,,,-1.5880673991808207,,-0.6989192992659565
0.8719144247779882,,0.5410918135686678,,,1.9584168636848471
1.167407395874548,-0.8295619828012213,,,-0.5196083954548543,-1.3038331750797658
,-2.765071594502925,,-1.4569596626576282,1.2626645233131308,-0.02915096642899336
1.8302369224737696,-1.9699799389069033,-1.185027618254463,-2.756456815364032,,-2.1998950474603087
,,-0.1623732613528336,,,3.2915509144086905
2.699465638402682,,,1.0111632504388053,0.5802304382715143,0.9722898276547944
,-3.3891461609513005,,,0.6818095420935045,0.4662103445504147
,-1.362975006340648,,,0.7538235958239513,-0.8837952214714132
,-2.2441900885827506,,-1.0913581271107191,0.6704363117801431,-1.053391244208555
2.139020190650652,-0.6693305383408799,-1.5293466187970326,-5.07555167672611,1.369636022103486,-3.436709485718221
2.189572415051171,-2.497480420886421,-0.7834189886997371,-2.233716631531582,1.2370800581104757,-0.9691013908615118
,,,,,0.5941988432122893
1.8625151006324976,,-1.014087861963484,,,-3.1713196168143174
,,,,-0.1408716588758912,-0.8314475150370729
2.4156036491404924,-4.401824276625655,-0.2739373135908877,1.8107550069769944,,0.16194904868047788
1.7562280819550544,-3.003016876633418,,0.07787607386739984,,0.4907652526651679
0.41492323681440224,,0.3548094872249423,,-0.8060359202255858,1.5658846326239129
,,-0.12271314881698936,,-0.3423044986443647,1.8748047528316263
,-0.0913957586086167,-0.8119939554528299,-2.513714820844529,0.2833441357219081,-0.9175056857106506
1.1990921054557866,,-0.6978556208238156,-3.0399827595412883,0.19931585089225964,-1.340858305434777
,,-0.8406659837433006,-0.2635351470511907,1.214972228065808,0.995599134528733
,-1.751986623758212,-0.45739265111442656,-0.9052975074033469,,-0.8120244801363156
3.828237827946065,-3.9441378914784453,,-1.1690888002975717,1.9721463426562953,0.0006521766313484778
-0.23843815443001137,,,,,1.5317053229790456
3.259618189860121,,-1.0360958945029544,,1.2089054293375783,2.7651853353181997
2.899329127040228,,,,1.3361260776332398,-2.083884380264567
,,,,1.0454059021424942,1.704754352423103
0.7848983359506625,,,,0.13472560626614705,-0.7923872698762683
1.0814828027438008,-1.1498707032439393,-0.023844942474482544,-0.4969419064231731,,1.0867661920493243
1.0195838051062167,-1.4560080729183569,0.7889710732788299,,,1.3970950241235216
,-2.2832158016958166,,1.0117117960494626,-0.0637747133696354,0.008437432111680132
,-3.9564311411860076,0.07972723104372248,,-0.03904298204533675,1.2954002874616861
,-6.327325460885488,,,,2.7277097331983735
,,-0.7451258410170571,,0.798921699375112,-1.6071527630957447
,0.007239017641643919,-0.24242776391624815,-2.1941789494820125,-0.3000139393402429,-1.3565585743105673
0.8026129132895927,,,,1.3574911607432365,-3.0976680640103402
2.2109838302146034,-5.997503733048006,,,-0.6392355731524361,2.0604485854293992
1.0461755020042032,,,,,0.27039825515720095
1.9091348556968741,-5.374664194902527,,,,4.6900732149761915
2.6693798397985375,-3.252140543276706,-0.6550197082178507,,,3.493844012338129
0.47101234070954545,,,4.373289397633591,,2.1156972971328094
,,-0.6797006665293274,-0.9500498123731138,,-0.08915172761469059
1.5147937127984736,,,-4.276368785415364,0.7206542522771174,-2.0827112471999194
,-6.344248879180636,-0.6122047995638127,,,3.2737409210360284
,0.3951459565050879,0.3837140190721837,0.7090386731935554,-1.563437522142595,0.3501410285583101
1.8588323201142178,-1.771350731744214,,,0.4759731907849219,0.3225427501596231
1.3882017384565712,-1.578997472871389,,,-0.3087873363782146,2.048766179010827
,-3.7847001593924943,-0.27580688282167143,3.824755891145034,-0.4310552632802387,2.719914766121987
1.150015508851619,-0.7537017623339344,,-1.7030770126670907,0.03552047551801116,0.017643553162126402
2.507352923066567,,,,1.9638197625396954,-1.0855860827989994
,,,0.8154722202561078,,1.0161613072371618
,,,,0.6789922691769082,-0.24707850776304785
-0.022079836050200807,-0.9140064434069548,0.6396169495081532,-0.7227218930220738,-1.4325144170720359,-1.415916300909974
1.0107818637582302,-1.553352465281006,,-0.5676322742142992,,0.581333211713473
2.064005577906058,-1.5970641262923109,,,1.2027326653777093,-2.350178605989583
2.847647890186482,,,,-0.12704568959159235,3.65199738564202
,0.24951042271634583,1.6692701461998958,,-2.7851354939570814,1.4556792268754422
-0.2309022262481022,,0.07806601180436529,-2.436779080760968,,-1.9906560145707
,,,,,-0.6886750368930689
,,,,,1.2135965147691126
,-1.4620304909716366,,,,-1.1465586933708747
1.4829457869157727,,-0.21577380313700276,,,0.09703450953792714
2.0775944140413434,,-0.6347998138294422,,,0.2976637085849868
1.1264425546375094,,,5.774007979984133,-2.2284389363992996,3.427535606782156
2.863199681104816,-4.531252517061069,-0.6219590730023403,,0.7909665633505937,1.2667271573620922
2.360981332146352,,,,0.604575171602258,0.4723991002188903
0.9817013360852539,-1.8442422096323232,,,-1.3714367789135078,3.9381896326800456
0.5946349315832233,-1.8821248035169462,,0.6499189593311936,,-0.30509888957854425
1.2032603619710631,,-0.022214763101016166,,-0.4950711012969906,0.8535110581829448
1.8422381061135362,-1.7056409361546458,-0.8779787208897557,,,-1.0505216745412365
2.257634499646052,-2.274212127980512,-0.7028026842193777,-0.6191888878455076,,0.6229859604733325
,-4.463806517608566,,,,1.3731735566920515
,,-0.7350297361262135,,0.8292431779761777,-1.8422528897302632
0.8476626796640551,,-0.3519236821620911,-0.9691489885064009,0.33145511736327976,0.5156229326754548
1.7314744463790024,-1.0638907443771406,,-2.906349149638479,1.18397300286225,-0.4113381363010864
,0.9150619555904767,,,,-2.337554648511538
,-4.304440765376658,0.14860856964010372,,,2.4976954397344593
1.565129508790461,,,,0.15925010049556584,0.16133374873961331
2.4474656796791137,,-0.9988969215655219,-1.6900078917286812,1.3752918961394578,-0.26278614027539005
2.946019364854572,-5.820658809266773,0.07204350061784082,,0.21744636686909324,2.9338334559260586
,-1.854797017354469,,0.10402125020980611,,1.364075604281282
,,-0.057305654050953225,-1.7407097354873708,-0.7469787806040166,-0.8034528858552183
,-1.1811859820051782,0.22667905354356432,,-1.9719678530453506,0.37216224601525333
0.7725758310848909,-0.3888859527179369,,0.4065544198061083,,1.001574862302728
1.5385055361549185,-1.712917646584828,,,0.9630934635401811,-0.4094296957125468
,-3.7991789876849955,,1.7063264784884296,0.6330506693508151,1.8019390599015122
,-1.009744107256902,,,-1.8108366200339248,0.18346104705522331
1.2646969427798918,,,-3.6863337887793985,0.7248101304514134,-1.0879028305494765
3.765338796980286,,,,0.978944397629818,1.9884916880247032
1.8196934963499556,0.059391450864405115,-0.966677120568314,,,-2.0144669608347265
,0.12418549902369058,-0.24814264057237695,-4.574285006050436,,-2.26252759185528
,-5.931809430392512,-0.4160215718474638,,0.5071332236845824,2.3718201999681354
3.6252567360165955,,,,,-0.6143644600682445
0.3992332326847763,,0.3493219952063634,0.8720474528541131,-0.65712558999432,1.389321819935112
2.8139696206192704,,,-1.2028985875251803,,-1.2405349754267978
0.3559093687509909,,0.14310074259602995,,,-1.8366642824234996
2.4058341174991438,,-1.2259426163342324,-4.847935169372605,1.1902098517357673,-2.0352331951590745
,,0.47185824131342935,0.7130805737496522,-1.1691777954381277,-0.008147226316198353
,,-0.9279527191948284,0.06779302577286962,,-0.498439269794544
1.8656947799418169,,-0.4657428905632607,,,2.321281594112084
1.9560732898690132,-1.0121832419024253,,,1.8769333761008815,-1.6474263815769765
1.274112659312963,,,,0.4304764618873143,-1.313352465598244
,,-0.5409649564956236,-3.984520954102018,,-1.497325797803529
,,,,0.025989976043428557,-2.101920610948938
2.2260736320408854,-4.0793323449064784,-0.05207205996082559,,,1.8781061383289717
0.7759286875391237,-4.3250395544969615,,10.028118144816109,-2.8383881514604408,5.489818115487328
,,-0.3369053362524146,-2.1930855064225097,,-1.1874328054384131
,-1.546049968236395,,,0.4945878082782849,-0.4559498616771649
,1.4705503732411769,,,,-3.9677453577535076
2.400687946535721,,,,1.158508682366868,0.8971536089795508
,,,-0.6463539067593778,-0.5653316990287185,-0.7237016662792244
1.6223553383533678,,,0.4394707206413403,0.05816846361901268,-0.4788031288811381
,-1.1800167729388051,,-3.5498128541151877,,-2.3342967738315163
0.5376660804184075,-0.9279072312364716,,,,-1.4236452431524063
0.18748016275046941,-0.12213288079856266,0.0393098430841603,0.016091114636536563,,0.5585411003168546
,,,,-0.8800958533911268,4.66499414651067
2.0053291175439814,,,,0.24081866750158348,1.4442082865804489
,,-0.6068648299756074,-2.389107140625952,0.4815683072223515,-1.2449901815374325
,-0.5792505759880882,,,-1.0776731851264052,0.3908667775961421
1.5562844683630166,,-1.5348260473441289,-5.441353592377683,,-3.0483851517474387
1.603644377253029,-2.691866771478381,-0.4197008486264462,0.7119322522488045,,-1.003709398680258
,,0.6909796768460984,,,-0.35949714321831006
2.661608599546149,-5.103762392172471,,2.5988629530125813,,1.2861686237182026
1.0889397925499495,,,3.430784004769982,-1.6841912770265797,2.2432557914696263
0.37083715909965487,,0.43869229054021797,0.2441923241467408,-1.4150711163596472,-0.47336553904544754
,-2.4503601390895184,,2.416666006853528,,1.4367547001937526
1.5186578503686674,-0.46364764039351813,-1.0028937144994767,,,-0.9249094063294857
2.521111868971551,,0.07575455313675444,4.823499228516709,,3.3942502011932714
2.1273521998709226,,-0.25554246514909373,,,1.6468105329767337
0.5504750921913557,-1.1816661856442647,-0.006733396581029727,0.18875430865115947,-0.6703720686304667,-0.10938884618378328
3.42460578381368,,-1.244922306248018,-0.2403726566614039,,0.8014015607517251
,-0.7931114203988183,,,,0.5605931303884227
1.1580162853142975,-2.742886194837781,0.5973752758485829,,-0.579406707460573,2.5074704690963574
,,,,0.6532179784470186,-1.739912121327663
,0.6712566085233815,-0.09981601740169074,-1.7403124614795065,0.18809967659183902,0.04456211466002699
1.3016742861874278,-2.969050080135438,,,-0.4034093090360829,0.8759617701706166
,-2.532708947090496,0.14005864926633987,1.4267343161155155,,0.6040072694287165
0.034568296565613554,,,,,1.9993398888545557
,,,,-0.2013943908193665,-1.012856823510655
,,-0.7188739596583746,,0.49396941416486106,-0.45708123594786604
,-3.6952949600562013,,,0.6913505640745975,-1.3125453418675859
0.41306390764694556,,,,,2.831677139780946
,,0.8638403586481226,6.973418492464139,-1.5937289130474395,3.7574739978624234
,-2.2675036743480113,,,0.1267338946384679,-0.4229983117865695
2.2515190953358055,,,-3.330495775443547,,-1.0405715233884427
,,,0.0412778795064591,,-0.4411608931630068
,,-0.6799621833332011,,1.5287316284051393,-0.6711229076320174
2.9042856263805694,-3.163440935601698,,,,-0.8737314798145404
,-0.9740389814073562,,-1.5035927366730972,,-0.1340722077457699
,-3.3124258302934626,,3.3965714871537545,,3.502277642806636
2.853932944824514,,-0.34283275218216963,4.010731106135988,0.10107354982709768,1.4685505362380675
1.15453054012879,,-1.120804855130865,-3.134225404757739,1.1010585100897918,-2.8021386928096867
2.274427152781743,-3.220544452044285,-0.6754497536555522,,,1.5511556091205914
,-4.126665576645286,-0.4558214899554861,,0.22069853755251195,1.16462131895595
1.3564394208990587,,0.3731606617833315,,-0.8476933431789996,2.1919432207827523
0.833229201253842,,0.13499787333992114,-1.9849779408285158,-0.2625474800880505,-0.09063604422153698
2.9289311534549616,-3.7449857130150828,,-0.31071146934585303,,0.3060167097972678
1.9705915993797278,,0.7119211909755262,7.082745173747714,,3.5997699293708876
1.490084653104092,,,-2.2734080512477157,0.7792084746484507,-0.08012613468835095
,-1.122523439312935,0.27097640109462573,-0.4801378611936971,,-0.9993938514529458
,-1.9064884329896943,-0.6556861072023956,-1.5596773636066434,,-0.3830087500776602
,,0.03653172262533588,,,1.0782519504893249
,,-0.4400588202017408,5.756134077821007,,2.489482585998961
2.078624511710602,-4.72530843085093,-0.49152828250095293,,,2.24320723230618
,,,,-0.22623339851536456,2.9134863035364673
,-4.1306894776347685,,3.4834296858521547,-0.8037858832690568,0.2992710387686436
0.6365866158261329,-0.06579460190858022,,,,-0.4355711900601439
1.1514445052939695,,-0.06820134335822314,,,-1.2102122113600404
3.0728429563190973,-2.7565270163429294,-1.3015017864948433,-2.263447149153969,1.9895500450190977,-0.34911646629208726
0.9889728498609724,0.5670786002616812,-0.5105738453097951,,0.8113247731594044,-1.4613383556364734
,,-0.2912605851321255,-1.9749499080860677,0.5275053847363187,-0.3370850356595228
1.3278938527581365,-1.0310263890337374,,,-0.8096616573894722,1.2821636697777157
0.0062747983692013065,,0.39994102528122133,,-0.9544919683194266,-1.180210977182617
,-0.20656472227249267,-0.7987207094249613,,,-1.8689382022134813
2.121420776792767,,-0.8283322631989498,,,-1.064484137295422
,,-1.253229343798255,-1.9934065359617308,,-1.1413320963041491
,,-1.434164945955151,,,-1.8687197213825677
3.1234520447177836,-5.3758236428581405,,4.062760549625434,,3.3351567691920208
,,-0.5978945906198642,1.3187998927420816,,0.6715154328776902
,-1.544918354512555,-0.7000606517464405,,,-1.8907405518254525
,-6.194277781137109,0.33920190027176644,,,2.772962693961216
-0.13455911183543812,,0.6437350018116632,1.1487804171717597,-2.3764567352571637,-0.41364749113976046
2.0578152484022647,-4.040012891576705,0.3164519112810199,4.893422243793893,,4.018480145060524
0.6342747669462359,-1.6764118425564465,0.5005207232804101,1.7069868518991158,-1.0443232080711042,0.6702232246533848
,,,,-0.9415902101812763,-0.4294007018560345
,,,,-0.15957975719315165,3.4599118085435627
,-6.489080517238069,-0.7241082822266136,4.654081347912182,,3.2626740888392667
0.5096051762754057,,,,-0.5285372943094478,0.649579874506812
3.2701951730981285,,,-0.40342600487171104,1.321484667701842,0.20409869290724308
,,,,0.17077732778084687,-0.01367849992122952
,-4.052095869872879,,4.545640354186307,-1.1788038090203437,3.458410124857141
2.176444221033818,,-0.7218400484175925,,,0.48366375593293665
,-1.9599843884587695,,0.9479613756678871,,0.6728474714179998
2.5562526741047824,,,,,4.140971128306122
,-0.8676355143089294,-1.2208108004816047,,1.2989951590485462,-2.9574929779999257
2.9952848889180603,-4.563819594645212,-0.8746014765860161,1.105508825241542,,0.754291335952703
,,-0.09475657422188843,,0.5192589188056412,-0.08695526067340376
,-1.6837239722402653,0.24146217690737937,-0.1866436461905358,0.26668259750533163,0.5640978523188335
,-5.6300591722172,-0.30751091148759585,4.812291404350395,0.24119488394628597,3.6088830523156274
1.3172975778636895,-1.6687423058486885,-1.0980759342646795,,0.5315070470504945,-1.1268343384357917
0.33557234447379014,-2.233753655728552,1.3489111231712223,6.082418990986467,-2.777869712240969,3.9514601524455752
1.4655978977473778,,0.33089811342889663,,,2.3943387982819644
,,,1.6103611848615549,,0.12460294640868046
,-2.0035854636288613,-0.16588254067163813,-0.2587904529763586,-0.07906591185816773,-0.17895308880043115
,,,-4.592665047770026,2.6775495847185864,-1.7666079763930371
1.0925116176306315,,-0.17641741629245491,1.4002712511951905,-0.5688276177348474,0.7882664116700542
2.0086816237745455,-3.2011635398427654,-0.8783112962066629,0.2824328906440816,,-0.02969365666528881
-0.3481119341388197,-1.3247311346026325,0.4514022877721344,1.9136618526041451,-1.4122488954989418,0.43894319280520866
,,0.4551573087491245,6.165669655421685,,3.7643937092298705
0.6969315871316919,0.10233543135625967,,,0.8277526319988029,-1.9857150977212685
,0.44037089337932755,,,,-0.1917672932345234
1.9883481418075881,,-0.34970249401434345,,,1.106272024314758
,,,,0.5930893843376333,-1.546169325400653
1.7835717123151302,,-0.05776363843826238,3.3107955253960144,-0.4802116221863709,2.091951283281096
1.3991401084676118,-1.78903522267536,,,-0.11639440759776791,2.1469158488232503
2.125327560014993,,-0.8733249916150962,-2.1987281305120923,0.5087469750667212,-1.9655563203803337
0.6501207272616282,-0.3319051239614703,,-0.3432846998863862,,1.265448982636415
,-4.057164086415995,,,-0.5106869712949627,1.8342839242876596
,,,0.851548473776254,,0.5624802330988653
-0.2561928451009303,,,-2.7816526252227476,-1.3474226853838382,-1.6698027855432023
,-4.162424030319205,-0.45282175991776,,,2.8618164079625834
,-4.9961532626268745,0.10512923759358273,5.2610328937051065,,3.7512187778867543
,,,,,0.4526880828873727
4.271151337843197,-6.468249193389655,,3.6671016874328397,,2.884645668437435
,-5.912127103990752,-0.36234837496600425,3.7639834970390793,,2.226362838770196
,-4.305847799609328,,,-0.10520864214080484,2.4572297801768515
,-3.4375824904231873,-0.8885664390282394,,,-2.0152145461305153
4.549844741578281,,,1.6065578709439983,,1.2524249038906865
,-4.144920234083434,,1.8783523627899537,,0.49221558592477616
,-4.501982239894263,-0.02103177445392257,4.026816507492458,-0.17552171139693362,2.358913755478548
,,1.0767311193675781,6.019357548891385,,2.009841745420492
0.5548293854479922,-4.011477255465644,1.221839747994256,,,2.6901159931208274
0.5465732094493865,,,-2.29924855488487,-0.03487314074198915,-1.6511737116134808
,,-0.5236958611231629,1.9147323300325143,0.15154746634953126,-0.0264389816595495
,1.6369167345142195,0.7626828975382068,-0.4667985692366105,,0.11467291436590615
0.17937227619967544,-2.5280132786807017,,2.7880585071268817,,0.624616808088363
,-3.2413015240423504,,4.634302425216242,-0.8010689584457128,2.831738309668396
-0.5228253339325815,,,,,2.6916989179600113
2.1431119297506087,,-0.5188062619457782,0.8877626626260253,0.09517807869183662,1.7218098746748063
,-2.617599659730919,-0.7759959378984251,,,0.882848679348565
2.180713232224997,,-0.7206498885656298,0.5229149246436826,0.6629459463087163,0.47565343145315014
,0.06549383312394275,,,-0.4927542947775362,-0.9983244617496314
,,-1.1600512675404053,,,1.913670059390119
-0.15712455427943683,,0.40861066689323144,,,-1.791958769408917
,-2.9409783504306968,-0.56681470167065,0.13204601092067197,,0.64762555901148
,-3.2454768461933847,0.488531389203676,,,1.0249515806448066
,,,1.5299300732300078,1.1588396188068322,-0.16164754069014498
,-0.6622687578489463,0.0069480683119237385,,-0.5198914482877443,-0.5520997702791869
2.27036770410872,,,,1.4009615853766073,-3.6276627724242303
,-0.5393483299098769,,,,-1.2678462113398337
0.9998852590523584,-2.379259083996071,,2.3146870307530287,,1.8019754058884188
,-6.71485180887127,-0.017278555421739672,6.681539014080068,,2.9968234018066844
,-3.6947877604876656,-0.0448626193906182,,-0.3003265039364591,1.7651190245652448
0.7113303947755066,,,,-0.06663562870439173,-1.5712006778121983
,-3.8133866309097755,-0.2084902304806,,-0.7136176220486301,0.3953988867666834
,,-1.2000499956054396,-3.6431046710731656,,-1.617491393838854
0.3160293559366112,0.4979341504564898,-0.5337298056805269,,-0.45837288815769894,-1.3295812857334128
0.7543885206024604,,-0.9026234261136715,-1.384438840835104,,-2.94408042025774
,,,4.3282364079455045,1.405367842263903,3.3424765921850765
,-2.418687070518187,-1.689586698212223,,,-2.4340054910046094
,,0.8056620998485754,,-1.4504863993870807,-1.617007767913887
,-0.823253207556718,,,,-1.5424609120584207
,,,5.023071023824989,,4.7159696322406
0.16517156414799627,0.8334571052769753,,-5.400859373044023,,-3.9485017447628685
,,-1.1719398899623437,,,0.7750436384680306
,,,0.30318882102149536,,-0.13257453394208696
2.2495815272737874,-3.256593917443516,,,,2.219673465675957
-0.04212395056642659,,-0.30078475818527295,,,-1.1818554187993224
,-3.5853170710792686,-0.8742591186623094,-0.7922511870966775,,-0.11985485035339788
-0.8322442273819008,-0.4854959035656061,,,,0.7548821012294308
,,-0.7181142313265478,,1.059364457422987,2.4111734409858685
1.5628302770257474,,,,,-0.9908613501391061
2.9336779408818368,,,,,0.4671068227995908
-0.9245028162428934,1.0289889055163433,0.7125069720686151,,,-0.9426101630295229
,-0.5817512037482093,0.5079160113949502,,-1.2573502253678228,0.8706794370970894
2.1157371744458224,,,-0.2297035435073902,0.8806314194522645,0.7654246242735429
2.8714962688708634,-3.584821384618162,,-1.0887703726121993,,-0.6475731533155382
1.2459717392114928,,-0.5389250256522332,,-0.28235398888485097,-0.570476061490646
,-1.4928461594021192,,,-0.2921904587224115,0.12856414203894856
,0.5210860673545872,-0.3490965812306351,,0.19024305610536318,-1.2592706438200487
1.1774555451591662,0.1362994205506043,-0.424863988790948,,,-1.1461751197008607
,-4.638394115129456,-0.9950590605937747,2.678350007656745,0.6987847325645543,3.3830069767184447
,-3.386813493810916,0.25192419242536146,4.405352109104438,-1.1884387568288735,1.8988778695588704
,-3.0308731670035205,,0.7403933272063974,,0.8059704833943886
,,,,1.3632720022635476,0.2428678938439457
3.4063970778280335,-7.811947834219852,,,-0.09508384708519653,3.7300868130623894
0.49090096233722025,-1.4311175625538402,0.4679889826824768,1.8961208641885765,-1.449506717642245,1.256540931844355
0.42903122918038616,-0.8706038042405138,,0.8518846118542049,-0.7957157449993416,0.5763239260435444
2.2693121970318826,,,-3.713958443566156,1.2893723075084957,-1.319526619896584
,-0.9330466135706861,,,1.0993414630267226,-2.276978927929796
,,,-0.9175014041296172,,-1.9523199903972432
1.8548680421746562,,-0.823646336842131,,1.6201230484082767,-1.1137580206162778
1.5157763728669527,,,,1.2194251737282595,-0.9735224665869244
0.8161679360422505,-0.9307547143780079,,,-1.4659766544080581,0.39861738329384766
,-4.756445857866881,,,2.366534578511447,0.15253976969948874
,-1.5804068502585338,-0.7515050130130219,,,-0.29425057277541017
,0.20589347200516928,0.8098380639205621,1.2529463529733922,-2.1240461008417393,-0.2535862570239351
,-1.3766415202610367,-1.123714812725336,,,-2.4184311893696835
0.9071055566906913,-0.0875587104805935,,,0.5288805408981578,-1.0177644279725575
,-0.2336666837129937,0.6288899616205331,,,-0.4683265388474317
1.608396716451008,-0.5109020308271321,,-4.12567770611697,1.3712088861437832,-1.863603952583687
1.991568881923586,-4.115912390883406,-0.04377360411194314,,-0.07734351985997039,2.09120980623782
,,,3.0500251029665457,-1.7659071489454603,1.2561148454664237
1.0160062683792788,,,,0.02247057822172998,-1.3484598822645482
,,,,-0.30152413056858396,-0.5311927621265886
1.51236035913043,-1.8086122996881115,-0.21275063150467471,,,-0.6171079989009621
3.653744263814719,,,1.7720252243145058,,0.8962612666745855
1.4878546154745296,-0.1589268112571487,-1.2121352758866066,,1.3793180056952237,-2.6392294580558904
,,-0.023732958355158484,3.246275902825267,-0.9829215656411858,0.6396120139463675
,1.4665549236120032,-0.11567658628234131,,,-1.791128852544938
,-3.842522934895092,,,,1.3474353963190049
,,0.16587464223060566,-3.41564666465675,0.20827216095212536,-0.8786344516268312
3.99387938765467,-5.552009403817562,,,,0.36957734678327075
,,,3.482905084740533,,2.9625007951643267
,-1.4534509187668396,-0.28095070749331924,-0.928632556744593,,0.27700887700589294
,,-0.23440884579979482,,,-0.9379423981414544
0.9344199719417634,-2.612277260976758,0.19256583902723456,2.6293525085733482,-1.3580742683164657,-0.6355388641586275
-0.7757282460688419,,,,-2.528918169080545,-0.2166440371360367
3.181661947760365,,-0.7891474069708864,2.213336092076768,,2.00571879546774
0.690127297177153,-2.366258270067254,0.6537902263027044,2.420752088590915,-0.8320134705662527,1.5431164257394139
,,,-5.6629896369349435,0.5320928878260012,-2.5234439563569606
,,,,,-2.62445794665154
2.265174166814375,,-0.565717967511476,-1.258819754130241,,-0.9957018644347183
,-2.725651334969493,,,-0.7507630344408562,0.5819082027699733
,,,,0.7679687653211064,-0.896566933158788
,,,0.11004552757848966,,0.6001378959864807
2.346927314564444,-2.9806305149799615,,-0.7156919495186391,1.5165442229363268,-0.328616380467244
,,0.8016456866624743,3.1208573226309566,,2.310527282071597
,,,-5.097591034661211,,-2.2493910909860357
2.269287152672815,,,,,2.764090985668431
3.2455904749764715,,-0.4607623425160804,,0.9371320984234509,3.1624534592691913
1.356167050309514,,,,0.4476431329875636,0.9293269649980801
3.447656476743062,,-0.6520891546665455,4.971226109155242,0.47133893851167635,2.346369350864273
,-0.49850464803605155,-0.18307472204164035,-1.2476016254976823,-0.25449983124912906,-1.1404014975120522
3.2197197458689226,,-0.7158602777894254,,0.7202121683054118,1.9124846509633902
,,,1.548716354256287,,-0.3026410536466422
3.0930541876928537,,-1.4673354164974732,,,0.7952415409059036
2.8512944561958715,,,,,1.5384029985015977
2.0137669014490953,,-0.2969179561591266,,,-0.15943424442239484
1.2992676771119327,-1.733045842585152,,,,-1.0679308293328225
0.07474995490266023,-1.3992371132540276,1.0476292166235077,,-1.8856187338523134,1.0378730324571388
,-4.527159775264149,-0.971069153538974,,1.240503421297335,0.5710133671221646
,,,0.4179128600101404,0.11049529252138289,0.1613557020289592
,,,-4.362108161557999,,-3.130557752050829
,,,,,1.1111695551971652
2.4424972841294244,-2.219437071282067,-1.7744720397415636,,1.4264874713569224,-1.9693552603341888
,-0.3242875894763071,-0.1599791327574256,-0.4171630483318322,,-1.6033575466606749
,,,,,-0.3837424983851536
,-5.70794351752724,,5.650016329366053,-0.2896854681215207,3.5654815809075484
0.6998733076830796,,,,-0.8042202909484343,-1.3940024138042835
,-4.7384867777958455,,3.470098707110169,,2.3637079958677654
,,-1.6797850706726778,,,-1.1925615919309507
3.3433753064029585,-5.709514226803688,,,0.4120171908116171,2.4786608576581055
2.2291681724186363,,-1.0184422521996281,,,1.076189251073521
1.9236182859324031,-4.5784391610989585,0.39513878679188796,4.498704629462677,-0.5240948492143536,3.205352778882216
,-1.1572285739785735,,,,-1.8073957215252072
,,-0.6305726308366892,1.1291871716284514,,0.012669623486815884
3.5337634406617715,,-1.0118577042979409,-0.3047965196540583,1.4458392423117359,1.081274718287317
,-3.964702377957277,-0.2055550521932077,,-0.7819299401724954,2.4211346385773482
2.6115737786679407,,,5.525873816345327,-0.3773743739452532,2.8554854786139274
,-1.3096636516123166,-0.9316900614353724,,1.0944381093690052,-1.702659432472219
,-1.5250337564686032,0.4232224388633914,0.2868504126489606,,-1.379875307157342
,,-1.2207250758707437,,1.9324522433338491,0.480679447820795
,-3.3620956096571613,,,,0.22833443921099783
,,0.5033782453329377,-0.4429950467830957,-1.2466272938436151,-0.06092255934814195
,-0.09318680739617502,,,-1.8870879746338487,2.283393730933659
1.187228273983004,,0.6502939994617005,,-0.8770797090655426,4.20059818292391
,,,2.6446574628633837,-0.687031823753434,2.624059351661159
,,,0.9050965509265361,-0.2805383144951479,1.2913567943087232
0.5103760776221147,,,,-2.2040964745599165,2.678755155858035
,,,1.2856962132173229,,0.5083630198202935
,-1.1771090152394426,,-1.7673954847261082,,-1.4834590589661962
0.7814883449247418,,-0.9325754079262133,,,-3.7551787539697976
,-9.150188487853649,,,2.2994622599765484,2.843263988781543
3.3309963712431125,,-0.8249436739077851,-0.29388376604317346,1.7200338252969374,2.844099895867335
,,,,,0.1529400268025023
,,-0.3143574904832666,,-0.16803304815699888,-0.7890261554175194
,,,,-0.6519154774561785,2.0732277544227307
1.8528425061896492,,-1.0492554152790265,,,-0.14530841210590373
2.929234773001126,,-0.38719640245546233,,-0.07462227608694601,3.2175677164459997
,,,0.5182041467570999,-1.6070258379241575,-0.5049139808799046
2.1936235230360506,,,,,-0.1086805796539938
,-3.1344762763569207,-1.2155623097827437,-0.23331539684935754,1.174621142194108,-0.0070511886287748515
,,,,,0.08317436445337043
,,-0.524484937444874,,0.4442743448710403,-1.3631799643583027
,1.9065581053328091,,,,-3.058332453037111
0.8840807186925491,-1.3409895639525387,,,,0.22667415058118334
0.8416795017767206,,-0.36164616418225826,-0.8651222046569667,,-0.4014961202800001
1.8526636388830122,-3.6305247119024555,,3.076624063609663,,2.0657881258518964
,,,,0.17101768633875064,0.579842286409742
,,,,0.17834800213222812,-0.6485066194275874
,,,7.157138062175933,0.21413153209897884,4.2632183370227805
-0.13374415944778262,,0.2468140426674339,-3.112823764759707,-0.1970144031648458,-1.452151302725177
