0,1,2,3,4
-1.27001043139369,-2.107290728661689,1.1602709549930066,-0.7700938351933504,-0.5655401226681389
1.2484964511485166,0.3977335328836138,1.901430261957899,-3.2147432929960162,2.085350946760908
-1.1663391810730692,-1.849644668517258,1.6588917235773568,-1.362006381420485,-0.8142161677460182
-2.686199208837907,-2.63583602223216,1.1021583388474976,0.2779840808096167,-2.505878745326534
-1.6443668107262779,-3.058493732048163,0.7547548783256472,0.21295584747610719,-1.9923866504199712
-0.7107287233774329,-1.4699504403250014,1.6763208615369536,-1.5917638752970933,-0.6433991137705455
-1.1898198223376553,-2.032601133585686,1.1899794988848618,-0.3919641889683544,-1.3762438796488352
-1.121246679500684,-1.3941471171247273,1.4351680156999649,-1.767352044029371,-0.44942036328203216
-1.4845919243793442,-2.7035511365464338,0.5909618486694823,-0.011316521414435288,-1.6946884724366682
-0.16066307241593347,-1.3656660568861536,0.8997522585549143,-1.1661518110276101,-0.3786262400176881
-1.3609093687965914,-1.9547203304301854,1.0596616387272901,-0.6772008477466149,-1.529483878117843
-1.4298798806342832,-2.760376571843641,0.8367856512060926,0.3678663221326285,-1.705011906744033
-2.2636211139492866,-2.71733276744403,1.4557589384795084,0.14536216945183256,-1.9728103957037002
-1.4815386130244166,-1.9258877707725635,1.4221142896438006,-0.759636596759681,-1.3151113875301876
-1.499414950451093,-2.488486962286281,0.641877365520063,-0.2980825393937033,-1.4924142037912296
-1.6021481113466858,-3.379783741031518,-0.13323894106047707,1.2002920835483581,-2.657624010023153
-1.3918349372145506,-1.9604495569163656,1.4683557239979237,-0.5608762316870528,-1.2516817912709923
0.49317865828256213,-0.3282608031249392,1.6723555961696612,-2.419421458815253,0.6794315969158955
-0.8657841197694358,-1.2892019653561835,1.5303309373677134,-1.6017689090362506,-0.32986605257390145
-0.5207873350396006,-1.8071323198945426,0.5525186525795411,-0.6700772279359124,-0.6707651453247319
-0.7653526423012513,-1.9553637649767792,0.6396425658314631,-0.6728546027134514,-1.1439966340283771
-1.2349586137008168,-2.218361465434152,0.6840520626924516,-0.09984678408743758,-1.0048518871056444
-3.021276621510528,-4.100299534051738,0.914334188419824,1.4533445371626432,-3.2995623592218744
0.35516619256744053,-0.8402488327826856,1.1109389378522936,-1.9796712672275363,0.586157658446008
-1.2699149723031398,-1.6735226923843012,2.0986429141716254,-1.6102022963054523,-0.9429818033100587
-2.315089185635027,-3.350154628888385,0.6793623486699102,1.0042647069153894,-2.941758222673274
-0.43154056361270776,-1.0423309972664359,0.7168346952885125,-1.136912746144024,-0.1798102361096613
-1.6526210219825879,-2.3831518182771103,0.8440533352847327,-0.004087987505471902,-1.4444814915051656
-3.03545087560887,-3.950244035515574,0.4356988402185945,1.3313441833847457,-3.4303374904656883
1.8010101417710844,0.5349990245121026,1.9116786949343407,-3.5068604620107755,1.627296109897886
-1.7067206787286295,-2.877666651219938,0.2308474817931151,0.3196992405416649,-1.948164065247689
-2.7160427092157087,-2.948730204374712,0.5417196867026928,0.588933225274075,-2.7781497064094003
-0.33853071089566644,-2.013776737988942,0.4798112672482676,-0.42512891956104737,-1.1132072456370723
-0.24251112164158262,-1.8539549934226869,0.4548799369325096,-0.44794433888128415,-0.7384304099976426
0.07497192448202039,-1.2210141681690685,0.9905267318736939,-1.516208565670182,0.089031536109631
0.3311232813459477,-0.3505692092241359,1.8439107825263712,-2.486076218083942,0.31501490092334916
-2.4001118570160918,-3.027376626168261,1.5670792484510843,0.19956156414512816,-2.066540685056213
-1.5938267821433958,-2.4533211522879315,0.5661030686919165,-0.1331030717147616,-1.441070032828707
-2.0603769266082175,-2.424134524348966,1.319325505449072,-0.15051131402940088,-2.2258237540989114
-0.7198214751295037,-1.4091717079777015,1.0118571031603005,-1.2172858053189946,-0.42234055066399157
-1.988695906323352,-2.6796107026039433,0.8067682053148509,0.27015631571099386,-2.1299151306067166
-0.798574107179701,-1.7395572856940322,0.8650690874733276,-0.5811135367552035,-0.9895590544644834
-1.6323013409494518,-2.4510346136213927,1.0089583668796747,-0.04090958828588431,-2.056818380840523
-2.6444417609028896,-2.9946676336725986,0.713951941181747,1.1145447385068632,-2.7907443860316317
-1.6225395084361232,-2.665141607233162,0.46160199025767346,0.49250060410356433,-1.7393548024604373
-1.5674609806102608,-2.267288942684574,1.4830377653904052,-0.5243660603534543,-1.4381460196606561
-1.6180938796358117,-2.457709463223274,0.5514038955151966,0.0007855960668223805,-1.359805309359955
0.5970405429271617,-0.7636923691519286,0.6385250513862455,-1.7264431000103655,0.3479680490484067
-1.4076159084721955,-2.2581237458641907,0.8793821418935783,-0.25106156843210636,-1.5397680907253544
-0.2788447047563528,-1.5487475495785696,0.8043798730360998,-1.0937747696731797,-0.17387939657162566
-0.4538120513837409,-1.1154093080469405,1.9850465573281975,-2.0526285098809534,-0.2687121268782783
-1.2630358351562612,-2.2340558603797875,0.7320106686731924,-0.18971379617870304,-1.6056664209379239
-1.164170344442132,-1.8515307731887685,1.7260057588075783,-0.9964711664903838,-0.7802191002639752
-1.886073884564638,-2.7285050343734296,1.4219327161976634,-0.16415456551744279,-2.0258834400807073
-1.0709387992789736,-2.127948713010108,0.5223208663746989,0.03859675471374957,-1.4789810250911404
-0.6482131668989904,-1.888328769088223,1.1420617666216384,-0.7549680409377664,-0.9325266207383345
-0.9040135654555539,-1.882834676825309,1.0379630954274486,-0.19550459866264197,-1.0186801691882132
-0.5035128444808425,-1.5002865797419185,0.6488899409144939,-1.2056656664244625,-0.745375878954585
-0.40605803420519204,-1.6501613516478875,0.9636865022489576,-0.8606329466568363,-0.46442162092407047
-0.4062509359465024,-2.0391481270453387,0.48376969844231477,-0.3755449412952194,-1.079712692459373
-1.4703241306520665,-2.883798024517797,0.999756474150963,0.5135233772812816,-1.8421316635991436
-0.8583666310631042,-2.800162235057021,0.5453333769627681,0.13229602512409766,-2.019257086844997
-0.9724554855694841,-1.4175151743642036,1.4800421031438025,-1.3124700767422517,-0.41368643426196594
-1.4101053177584504,-1.8880346222853772,1.3434812712351605,-1.0560896647138793,-1.2942819693597998
-1.3438015059060462,-1.818744566960228,1.87960768972816,-0.9494805401335888,-0.8085815789598589
-1.5722338686556792,-2.441842502235316,0.4047583889626022,0.43029949243420884,-1.3935013045267943
-0.581639888778794,-1.8539985506860046,0.5698441855486791,-0.5210748043234384,-1.0059255107734866
-0.16472344705708275,-1.032423235663107,1.5280125025428308,-1.4715170986564896,-0.301151749314547
-1.00573268226581,-1.9854423730633168,0.822199428359954,0.21302913204555007,-1.5782801579646306
-0.2477539589050839,-1.6452527202362788,0.7218941499557188,-0.9075221206275479,-0.2165508982483706
0.39778705120610347,-0.34462437890290887,1.1299483070975351,-2.1692717815953597,0.5854817450216492
-0.9770554038152839,-1.351506609858363,0.8067132650074548,-1.006442269244202,-0.830622602206995
0.46731026649275864,-0.7615363030495634,1.5758420758420568,-2.2326788552804593,0.41188310972305286
-1.8278581744288767,-2.6231866486692885,1.3738231830868808,0.23175550082506646,-1.952731296613078
-0.444978162117982,-0.7500767479181587,1.1748090667254378,-1.8320063297103362,0.01734561820544478
1.795792896899088,0.39724922382791883,0.6393716099544973,-2.3403422354484076,1.7635012284127318
-0.2265423729160213,-1.487028375793168,1.028570227949614,-0.953069633209725,-0.04111502760843333
-0.7694517447069988,-1.9573967355851238,1.283772146738701,-0.5558381351168252,-0.9261278072379127
-1.5754107789495604,-2.5965895090526496,0.6644693260407206,0.24404239470538824,-2.091056350965657
-0.9159260798850826,-2.6529783164724017,0.8234476818536687,0.22045631881364902,-2.0190662940545656
-1.2963460445363773,-1.8706370543212978,1.702757064131856,-1.0566050138886016,-0.693548795941699
-0.9261964042565076,-2.0184075547225997,0.9590799038869448,-0.3335239217356909,-1.0034735997063087
-1.0018342929434059,-1.6489437999718555,0.9652997120479838,-0.6335288336820643,-0.7926897565570667
-1.256136939703803,-2.357749827776921,0.6966167878197675,-0.21214724545135433,-0.9700088864331081
-0.3152906834492718,-1.3505549197152251,1.3580776242974657,-1.6781073134489795,0.006080745986848823
-0.017512304156590552,-0.7631992368646916,0.7513175343549522,-1.955645088856091,0.46720051052286116
-1.848809204246142,-2.9097257295630152,0.9455036605497471,0.23373962535996584,-2.298145894616085
-2.0154934421611985,-3.285128339795092,0.6969226197464248,0.662549264137514,-2.43449307360945
0.40591166297393166,-0.9656623028163382,0.3994617643795917,-1.5724079524131254,0.4220511169809398
-1.9163135049681657,-3.0261713975506654,0.8325933910268303,0.34029337580234553,-2.28709853958571
-0.952123873026662,-1.7964441944068512,1.4294935137050828,-0.8912862645450693,-0.9476001307466799
-0.49275435989788485,-1.7298563499894362,0.7889316913387869,-0.9243343082122666,-0.825893545224758
-2.2139447368729686,-2.856565330766857,1.418605048180019,0.21301326693574463,-1.5535001547298695
-2.8326438319678457,-3.4135260543298647,0.6901658247548552,1.4056377344888973,-3.0023004630510584
-1.5998772676575324,-2.9076040509886987,1.079036044659744,0.1201634561022088,-1.8906852396028966
-1.7010371518101828,-2.496333711162894,1.2100501718165317,-0.14827320654364168,-1.8549932432520917
-2.259446807156876,-3.0706513965018214,0.6837204861696585,0.6724503565682679,-2.3847554473894523
-2.2224180294718376,-2.4115506399532185,1.13154379653724,-0.09171222561053483,-2.099870735940082
-2.353979828235347,-2.5287035898041363,0.937504015073829,0.14522258100655105,-2.2077682151814697
0.7459467106638216,0.23465506793802504,1.8646953525881331,-2.8010747511074574,0.7570845262040253
-0.3111721620852541,-2.129819571676082,0.5648590468735339,-0.44338085295861807,-0.6209533277288201
-0.4777681541218698,-1.013212555980236,0.9553957273567305,-1.4553746862242791,-0.07393589798943334
-2.2929930788050394,-2.842771912547546,1.2769242600310866,0.2776013055815716,-2.4254110401694495
-1.1472887667363763,-1.877718674422811,1.1976089189645043,-0.9415877209536914,-1.1583016316744847
-1.063356880934521,-1.8249883199814367,1.2821672655678604,-0.7981297760082382,-0.9509514153155677
-1.0827604229804446,-2.0223625471794535,1.0794598160734699,-0.5641924560939646,-0.8503692102416844
-1.1203568958470733,-2.490708867523546,-0.04444053107537749,0.20437005357095306,-1.4901272795959484
-0.3280524231818447,-1.1920624314069315,1.1816216829803148,-1.336498715631973,-0.2186663150471223
-2.005001952650479,-2.7438113088476555,0.9089724524581692,0.07157180621396775,-2.0675143133498413
-2.1728463156813027,-2.4115641875133025,1.0460961551022803,-0.08887417263037056,-1.4824720445489266
-2.1213691922056412,-2.723692316961073,1.3050538003099987,-0.09461041350109384,-1.8467699590369258
-1.8676204226636395,-3.0515583545868847,0.7697347032469168,0.7427045038481278,-2.4664025664430547
-1.5715432556544513,-2.396422166882265,0.9896777569661395,-0.047348816229770274,-1.793342224215253
-0.24515438248408872,-0.9296320426943503,1.5142143070543945,-1.1841248279240573,-0.26192636178778506
-2.348760117124913,-2.609572346294472,1.4168933868792952,-0.014171177829356174,-1.6060938702949936
-1.9940617300194319,-2.4317237732992085,1.3400696961864322,-0.4244461119769416,-1.5588668570426112
-0.6024336000743762,-1.9355786101997132,0.571973520653269,-0.5907841633256051,-0.4885157509395812
-1.4193165649630641,-2.6898133138494895,0.7839437612590645,0.1410192358333373,-1.929725975859387
-1.9020244671806221,-2.594730869243198,1.0798829052025394,-0.027359695460370315,-1.3860198110270916
-1.8191404824790123,-2.072950317010872,0.9922187133736609,-0.19838464702410247,-1.5001071435373536
-1.0946157077702172,-1.7966685743824105,1.202796768817603,-0.5666213104233261,-0.9299322920105383
-0.563404782590407,-0.9740685755837879,0.9647531269177096,-1.4143348706174512,-0.08800813102412852
-0.27966109189130306,-1.9110442595446115,0.5927642678870417,-0.7929120817352244,-0.8027583530743498
-0.04104771830679832,-0.8355485610580473,1.4461096026651994,-1.9473635194733854,0.001974064334061554
0.1217785405549574,-0.9916943107458596,0.8725781918691139,-1.529220280672266,0.19626418076444718
-1.6928977362317847,-2.3886276789682204,1.0532116376263656,-0.16043327969799376,-1.644446387175044
-1.0629028896716632,-1.2000004792932757,2.1708222885107804,-2.031847188662888,-0.5275750851308593
-3.8632023606713592,-4.347831002333416,0.8131835603704871,2.1725596665798155,-3.8853835041747438
-1.5958458040732537,-2.4155417619083006,0.660619424790273,-0.014887386060590813,-1.1676852942082678
-2.811445475910263,-3.1435856789813306,0.5928185069411541,0.6880339399316432,-2.9882869268130223
-0.5535192449001024,-1.3254548518121654,0.8245592933901639,-1.2012103519086184,-0.059755011479710296
-2.65464743460075,-3.420659799939615,0.6478216420186098,1.4698512230919398,-2.916373782725021
-0.23167237848568845,-1.0895511961103983,1.5278191406516057,-1.4286208451372693,-0.14132200648603388
-0.4956009218968229,-1.503704568809848,1.3059970573158783,-1.0268277168737927,-0.7520630206116026
0.5220133332462726,-0.6385994337943555,1.3796425537680972,-2.087581713452841,0.5012599067041466
-2.4575285402699496,-3.2913233637280435,0.6739519966192624,0.6060337921415507,-3.1136973049331873
-1.4640336489021,-1.65331489418741,1.921621860812727,-0.9512352596482081,-1.1630119980102667
0.4854856805213035,-0.410188919723381,1.2618618209720112,-2.212722716685851,0.6336857956043651
0.1403381808767883,-0.6939778250607096,1.5103779215010806,-1.7543903515827264,-0.08610570118767713
-0.36735259683324095,-1.0256014223113536,2.1006697202155986,-1.8764835900134549,0.033952975689266474
-2.385621131911961,-3.048757993763223,0.3894030703863294,0.891263958729349,-2.1182353465834116
-0.45485509748154473,-2.062723373147972,0.5631051086967016,-0.1913682736426155,-0.8921628615629729
-1.563517594798207,-2.2750148509313948,1.115449435698294,-0.7005848286347731,-1.4608982903149519
0.0910430472225443,-0.996176225101443,1.5206613132551725,-1.6512618410735826,0.2936221873917295
-0.7009463588219506,-1.8975931114479332,0.705335604864141,-0.5079867916723845,-0.49844389564766256
-2.130521274417929,-2.48106488302105,0.8694086492181297,0.2557604866592412,-1.9267779851592683
-1.0334151270032355,-1.7304691607721123,0.9548611831555927,-0.7927095633084125,-0.7723754483030407
-1.6443437673472476,-2.1431404365794404,0.9894353070060804,-0.604266613733448,-1.4077601837015759
0.4734782363851229,-0.8438635452672412,1.0785463752986195,-1.8575568604017785,-0.03231697726951177
-0.8731461131506267,-1.5431126891220632,1.5251865218369178,-1.5525487604706414,-0.6758905473308092
-0.8733762259784916,-1.774558908984489,1.0672761846883632,-0.595820426375602,-0.9277016020204362
0.1720162775223315,-0.6403965486567533,1.6802113407970358,-2.412227782552417,0.7100787089091927
-1.441487934092522,-2.460231099573805,0.8440279658453369,0.0666126199575191,-1.8877665775828483
-1.435956714098302,-2.230809056491483,0.7466958098595314,-0.0243471838424707,-1.3142739355192086
-2.355662203984186,-3.24600037838613,0.3671226255659983,1.0748261243997193,-2.64662447497498
-0.34164706098127606,-1.2493029710553356,1.284398673472368,-1.5811610714114335,-0.19805376533102947
-1.7736690120020304,-2.8380386760118075,1.2393345856994284,0.19059301789865624,-1.8131117354816217
-0.21982893937552206,-1.0630796823329218,1.1116629823701385,-1.092647630317188,0.05721868591809964
1.4463608067107052,-0.1409416737255229,0.846456705558942,-2.214182165127264,1.0571482131486973
-1.9801783452997666,-2.96143930330409,0.08042131017951648,0.7076157501206449,-2.4699414154712196
-2.401399653201441,-3.858272064377398,0.021630589456109184,1.6391072192884728,-3.337572226404694
-1.1950823372698638,-1.5199846929964895,1.2402505065180565,-1.11938367715742,-0.7630155796648921
-0.40174945585581257,-1.3728248307807898,0.8862360673761083,-1.2199334736560368,-0.1782544812145921
-1.0761843376370992,-2.3251821651925035,0.23934300083039395,0.01631987842368432,-1.5436499335490548
-0.6669946227943655,-1.4382971523232717,1.4656529029442094,-1.4742426616294968,0.01008537787832231
-3.09913809844675,-4.036049717129332,0.36759872435679875,1.3211109942747057,-3.4611922108839455
-0.582636415037264,-2.202070872305863,0.5802142957334353,-0.549542671193755,-1.0720851314009843
-0.9878984641132424,-2.1187953108928075,0.9122059326485537,-0.4255634814306599,-1.1644811671231583
-0.678813571328955,-2.0391253211484677,0.8016721426473614,-0.7391951393539796,-1.0811943529806747
0.4459465993681,-0.5856661874387217,1.1433464589991509,-1.968997092267152,0.21626895810835678
-1.0564140355373741,-1.9285209359400228,1.0678211822053487,-0.6428647334302833,-0.9997644029899662
-0.9523603057807936,-1.4280592415577118,1.6007554666836923,-1.1330086002713302,-0.7069291183933414
-0.3878378909416479,-1.5162925185962188,1.5974062643030036,-1.2936640806798179,-0.40014376986302047
-1.5862678255724405,-2.401951168465783,1.1205536753235785,0.13324290350557844,-1.6795762923365536
-0.08775739276541716,-1.0783496304513012,1.191309465369,-1.72083225167742,0.027511160024240144
-0.6518187928426398,-1.6084734691772657,1.1629203368758678,-0.9992191370181966,-0.6978441173915573
0.10560091766609525,-1.0426938051793941,0.5942521236887252,-1.1432801846055214,0.20352887744448123
-1.341193555402512,-1.7127574940067354,1.5281763797376637,-1.1331193481657333,-1.1624508023225824
-1.0498903212544592,-1.4039453552187509,1.3213335137728461,-1.043263955954572,-0.969642802453282
-1.0100007192399139,-2.02259587829494,1.0604117681193432,-0.15199911010303896,-1.0179968288523398
-0.7637909138891184,-2.311267412207239,0.9276721961517138,-0.4052404758250382,-1.1954832052860103
-2.361675374760476,-3.0373761476927568,0.7822958591808802,0.2669550995568216,-2.3216057194178474
-2.0745818699477754,-2.7377380541763565,1.14752874418499,0.031924829764722884,-1.9325448109770216
-1.28248797064769,-2.270371811423689,0.7578748896779215,0.0495200107558621,-1.4345314368573574
0.08557092092556795,-1.6535435206780977,0.624012264820861,-0.9586296555408251,-0.5014021781062291
-1.6314935472803123,-2.161959511467216,0.9511855700690252,-0.2503426013582114,-1.2577775250152687
-1.7557509135176748,-3.0293819612066937,0.9167821440509281,0.3752852986139822,-2.1277490956221303
-0.32378905919463663,-1.2114803799686205,1.450335712941564,-1.461469045452251,-0.43850947556358477
-3.041609459792757,-3.5283682006474555,0.3360308150251484,1.258659568858183,-3.4743030001756914
-0.18714246128539969,-1.8048672549434095,0.5212002188266442,-1.0660218547174773,-0.624966288979072
-1.3991635309087276,-2.2786275485678007,1.4778132061857525,-0.53109501812864,-1.678305677826502
-1.1726081093719607,-1.458931290828518,1.1081860551434803,-0.5549295070778383,-0.9273527359906284
-0.3253637053808668,-1.0171796140927112,1.4449920403393046,-2.179812381005434,0.011857291410594994
0.21184517346282927,-0.5968757218016036,1.6834104153145342,-2.116348360136792,0.20238751062519778
-1.0052911704710834,-1.9270170072132455,1.0384999350053854,-0.6090622706126141,-0.7158750701017245
-2.0684039790215594,-2.8321517403184604,0.6430364291475549,0.4628961248055735,-2.5432177515741317
-1.5048818423828951,-2.4760983535822394,0.4946944136708403,0.2907995195060513,-1.5274100596976192
-1.4943511831406462,-2.2458425175256362,0.7485887693134723,-0.2032203626203145,-1.6446991470401877
-1.5522290726524628,-2.6056206125429924,0.5007925779796473,0.515240750945288,-2.289282342011613
-2.170575999922173,-2.482950997069957,1.7582224081384936,-0.3182864809585494,-1.9561893306889417
-1.6938463695631225,-3.0761685123934153,0.16698811431170957,0.7975968573127264,-2.4288003782807053
-0.6514737553599543,-1.7985806301243281,1.2524397190131507,-1.2368686647795095,-0.3997100692563903
-0.28346808695584846,-1.1067490701492912,1.2610614952211425,-1.4330388779998064,-0.2732990712254386
0.19045987095039885,-1.3777148677079731,0.6498334727759818,-1.0452510017601488,0.10435534265400803
-1.886865789486599,-2.150296285850192,1.4768364186012461,-0.684711268390222,-1.8269149219787715
-0.8676830891157213,-2.5213340535262088,0.5261208249539047,0.06479519869898087,-1.7207085097859491
-2.1373782646417565,-2.956977506414122,0.6667639195197148,0.50535800368265,-2.5080882852218966
-1.5911788717862287,-2.350743611102233,1.3036136948948531,-0.47852040510813815,-1.3781854970656318
-0.9125408027119073,-1.943818679186169,0.8191787148696114,-0.6056799450247703,-1.3853644215188414
-0.640266388992458,-1.4393970583535738,1.1192727235146371,-1.3463109792196462,-0.4951909213060486
-2.067705818616641,-3.8203424526075653,-0.030224319383580278,1.2245571181232835,-2.8027576132903502
-1.7828553020696254,-3.4098194900030947,0.15674395809609631,1.6062167987142995,-2.940140672127162
-0.49257661709290823,-1.5584529084567134,1.3219120030311133,-1.1113666156443909,-0.44905458854214986
-2.9882113340364316,-4.250695657301939,0.6921502866369678,1.9406784769407661,-4.152206760710293
-0.20212586538439825,-1.628208538183607,0.03321098445161119,-0.6956331579541672,-0.7010969022218358
-1.3435069341206825,-2.0995172381006513,1.010247853761693,-0.6109450075237914,-1.0790656924800417
-0.7838139219047773,-1.7988690829113054,1.0623553881378387,-0.5619733150591751,-0.7875581553756901
-2.316868889639263,-3.7585409432592796,-0.024685093155291327,1.5361821038904315,-2.898232918024247
-0.015159058847262985,-1.0332047548885432,1.4289089864485633,-1.7889903291502245,-0.04946223659273663
-0.31882830849399957,-1.3397512972747991,1.7442819961908762,-1.4364198755831854,-0.30625333258258125
-3.1815152677481913,-3.3547658457547067,0.4460682652404918,0.9261608051633524,-2.8592465618152634
-1.2629051173538015,-2.571635119603844,0.532797823424721,0.4728943294247291,-1.6674544614637599
-0.4287008928837387,-1.8693126411338208,1.1965587142719951,-0.5932006383550547,-0.976303889296386
-1.5079309587517038,-1.956854625539957,1.1852532367560884,-0.6478342968785837,-1.5074628747541352
1.1482384751607482,-0.22734013273966536,1.1367200424274395,-2.187631153338052,1.0807117988370412
-1.7594282355461823,-2.002056473631593,1.1004898933028997,-0.3481863686918478,-1.096297730784746
-1.307589057425773,-2.0465141113853633,0.7967321238975908,-0.6426216100042977,-1.0725293338252473
-1.6896079756305098,-2.5254206639806047,0.8993014882382178,-0.2746035751000203,-1.7667775818970557
-0.6487775636936046,-1.3214750710886989,1.385777667971211,-1.4253906052264207,-0.37277725161638553
-0.6634872983495997,-1.6234906617352016,0.5334952001704201,-0.852796982108539,-0.26801269815756534
-1.3053533726527458,-1.8063794502941828,1.2157754624786563,-0.708989103514672,-1.2106226666468634
-0.07857596169051884,-1.1956085063343225,1.1940778623489916,-1.3778307691459124,0.27002956052569416
-1.9354698465520692,-2.947468625963218,0.9475236722792243,0.3189690857408717,-2.562965508033367
-1.6225515552038727,-2.7941379469450967,1.3469679553093408,-0.11217253114181952,-2.105459546930683
-0.16335943443154388,-0.8765279787054892,2.1172314430857164,-2.170422488506217,0.43018333819017074
-0.11024253412809559,-0.9644746214009949,1.2904687731387743,-1.3804541219584732,-0.26600886067122886
-0.7691582283630571,-1.8451767364928953,0.8604083298726642,-0.6436890631009476,-0.551634211341927
-2.1393749960324366,-2.5671680540543993,1.9175129284375605,-0.0467915882325588,-2.488791582154958
-2.5997378293398423,-3.6798566382315023,0.2691155400865234,1.534252283093294,-3.203963649234982
-2.4760120245725883,-3.5171919309011668,0.3853866606809744,1.1174207698620404,-2.300972108155219
-1.9187930114266711,-2.795620816327722,1.0412407004763575,0.025212807186089536,-2.099320463241585
-2.1440352908169853,-2.854858631379153,1.0412676379296677,0.31671166096695136,-2.129794532473167
-0.37724106709760374,-1.5463163478925275,1.0899194331757316,-1.2886196184099525,-0.16951164226113546
-1.3976661990224244,-2.722534404890498,0.6836398957112165,-0.16638207377376474,-1.6530029118256466
-3.1314327079153337,-3.9210694589467314,1.3569792867525752,1.4201043775105022,-3.8324892466101907
-0.3563842879287581,-1.2453498239072718,1.2227869356464804,-1.3912356362335259,0.0729590689475772
-1.4818126313895732,-2.068615070529801,1.801529009621469,-0.911418624907236,-0.9071101639972349
-0.6342440134657755,-1.4943612247598463,1.6203982531595964,-1.4349100573287217,-0.6073560472663774
-0.18491213719305555,-1.7003939399383348,0.8491284988393083,-0.9554311553877313,-0.13502604208602365
-1.1704694333404915,-2.73259447713355,0.31640338910459864,0.2699314569623662,-1.8482421827610103
-2.615258205928198,-3.1354096083900767,0.890357324595008,0.3464668933270877,-2.5773744624402553
-1.2765454944019043,-2.523560228430574,0.8572797996460904,0.00983940228565039,-1.324370829920787
-1.9173243210198336,-2.538425247513122,0.9808237548957047,-0.016235710526219638,-2.1427337312611328
-0.2443658464927947,-1.2919857895943183,0.7417921204125779,-1.0083794995933262,-0.5839821184879743
0.012844174993737356,-0.9258707077099393,1.1221385943349798,-1.5146108822120556,0.13175245466377072
-1.3526117334540093,-1.8953010793276153,1.3827878519330068,-0.48072480915454885,-0.9415608006489369
-0.7850377123528416,-1.33198163701358,1.312904583891946,-1.595968484830797,-0.072311523364742
-3.0264158348160466,-3.268596164862868,1.605543767987471,0.5448130431719406,-2.8554742895980754
-1.4049301624583164,-2.341674932753028,0.8572990963958943,-0.10034310560514292,-1.8110923831884111
-1.9978630370896306,-3.092156357509323,0.9296069588914796,0.4627758753943422,-2.426155837808439
1.4173217210551718,-0.33022468951034867,0.6410796232419949,-2.412705579505771,1.3984267574603424
-2.6793101157423322,-3.742430897770186,0.5516582464959321,1.3998386844460229,-3.3429990801524374
-1.4826225414307557,-2.9891519109879137,0.7785016345679909,0.3939163590559567,-1.8697684280782494
-0.6810030193869973,-1.7476468870826984,1.0293947896009994,-0.7148932532048982,-0.9210801913529615
-1.8647207540808646,-2.548841270932603,0.8614110821187673,-0.38422699899172374,-1.9290757441001132
-0.8989202633704145,-2.0276960610757406,1.2801092383526387,-1.2445387188295451,-1.1830659633544574
0.41589775843390675,-0.5716649387470694,1.0524600021798263,-1.7816208784412222,0.250423072243805
-1.493397904114434,-2.3599787050663856,0.8829034846521258,-0.08259975463225772,-1.3206464794374577
-0.2679899191566396,-1.0359593220121457,1.2817939242536571,-1.5774231863357846,0.3128431458347669
-0.09901489627735172,-0.8286755440736888,1.6544763101999482,-1.7981681402669252,0.2978968038069567
-2.208910374318009,-2.5337658709038533,1.0785912675143505,-0.08213291790727112,-1.973968295237662
-2.6153872312471274,-2.673452453952719,1.2970235974400224,0.48368694680317625,-2.4733879197485926
-0.5834252719145999,-1.4574465824865594,1.3352726983862802,-1.5039522460882178,-0.18392044685806075
-1.5617468261605452,-2.096616959117243,0.7602988842494844,-0.6540968220814598,-1.6569046197228339
-0.5852108287729545,-1.309911415723398,0.895704700005904,-0.6113625920049992,-0.12055892794297773
-1.963310179671491,-1.920602849066839,1.1113490995264128,-0.1818611156378317,-1.495964799861917
-0.06935192185753647,-1.3051478866676347,0.6399825963883894,-0.8753519067067153,-0.32336290588310157
-0.13795540884548108,-1.4999633456400043,0.6833858610656531,-0.8799894479383759,-0.4347017985062548
0.06052555499835699,-1.1257007780414625,0.5733641765984384,-1.2780815580137161,0.30566594196869024
1.1132967526357511,-0.25940922223238094,1.1658355999403918,-2.3645617171747,1.4699677004085203
-1.3046791826544686,-2.4625665957438474,0.4026623564226073,0.09528170406254455,-1.3879624008222549
-0.23536505024041432,-1.7724511800164735,0.6076313138677198,-0.9804971890835171,-0.29250406998220724
-0.6550202585164181,-1.7095070715002258,0.9982030556786055,-1.0703592263246424,-0.8307318437392519
0.36207675477867984,-0.7007028170770608,1.6987847053416103,-2.347462280438007,0.8445476581505671
-2.2824345097683154,-2.6507469857619013,1.4405351930893573,-0.06355411125477783,-2.40710082309542
-3.2611348496019144,-4.222330340700385,0.21607537754559103,1.9879017451751966,-4.109300756024632
-0.8954700560389858,-1.4227901065116848,0.6624598085899366,-0.9746081481208149,-0.7588750141540765
-1.229780555487815,-2.392589909157476,1.129087497398522,-0.6025057970200702,-1.2190575767025988
-1.60999009765973,-1.8645039444969893,1.772795051270572,-0.6236643585069935,-1.4008358633872338
-0.3833308032175927,-1.903223381091538,0.9314302433134604,-0.5422791125169569,-1.1028345786862859
-2.7778527290896324,-3.460951234561085,0.7961033928050888,1.3713741268806166,-3.42391293990112
-1.3755769996405904,-1.7233119827879473,1.6881956214361786,-1.206100806454145,-0.6351674079656943
-0.7832332293654267,-1.5906936708831603,0.9253494463484875,-0.4822764343620908,-0.6679451992318886
-0.27254291365834726,-1.0303831098959575,1.9286258997038557,-1.529414200651852,-0.2070950026680658
