,schoolid,intervention,achievement_score,success_expect,frst_in_family,school_mindset,school_achievement,school_ethnic_minority,school_poverty,school_size,ethnicity_1,ethnicity_2,ethnicity_3,ethnicity_4,ethnicity_5,ethnicity_6,ethnicity_7,ethnicity_8,ethnicity_9,ethnicity_10,ethnicity_11,ethnicity_12,ethnicity_13,ethnicity_14,ethnicity_15,gender_1,gender_2,school_urbanicity_0,school_urbanicity_1,school_urbanicity_2,school_urbanicity_3,school_urbanicity_4,Delta
7251,34.0,0.0,0.2084100590013147,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7252,34.0,0.0,1.0994778906595213,6.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7253,34.0,0.0,0.8360564032521665,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7254,34.0,0.0,-1.3574994494711494,4.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7255,34.0,0.0,-0.9802112367625084,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7256,34.0,0.0,-0.8356676746312275,4.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7257,34.0,0.0,0.618443337201219,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7258,34.0,0.0,1.5863133331824308,6.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7259,34.0,0.0,-0.6653883062628078,4.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7260,34.0,0.0,1.3748154749249937,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7261,34.0,0.0,1.6220671584609867,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7262,34.0,0.0,-0.3219444022878455,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7263,34.0,0.0,0.6063617522816968,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7264,34.0,0.0,0.7132698646257464,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7265,34.0,0.0,1.1010017329819897,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7266,34.0,0.0,0.8217306852117465,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7267,34.0,0.0,0.7040249430310173,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7268,34.0,0.0,0.6915141854521537,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7269,34.0,0.0,1.603750456932779,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7270,34.0,0.0,-0.922386515702467,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7271,34.0,0.0,0.0287412719526103,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7272,34.0,0.0,2.275664736032157,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7273,34.0,0.0,-0.4462965478366196,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7274,34.0,0.0,2.7658654533803366,6.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7275,34.0,0.0,0.957725642257915,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7276,34.0,0.0,-0.1971431435227933,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7277,34.0,0.0,2.024184716923906,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7278,34.0,0.0,-0.7207611958296639,3.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7279,34.0,0.0,0.1155752639017896,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7280,34.0,0.0,-0.6609524247488887,4.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7281,34.0,0.0,2.424238818164232,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7282,34.0,0.0,-0.3259175516404494,4.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7283,34.0,0.0,1.0294422450442782,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7284,34.0,0.0,0.3633381533136153,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7285,34.0,0.0,2.75038788991991,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7286,34.0,0.0,-0.4529982649183194,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7287,34.0,0.0,-1.203020362556281,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7288,34.0,0.0,0.1951817164366679,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7289,34.0,0.0,1.744323873286591,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7290,34.0,0.0,,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
7291,34.0,0.0,-0.4017485277689497,3.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7292,34.0,0.0,1.1200769104823414,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7293,34.0,0.0,1.5324146065186883,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7294,34.0,0.0,0.0746662713014242,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7295,34.0,0.0,-0.6602876670309685,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7296,34.0,0.0,0.7474577905303869,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7297,34.0,0.0,1.2066312506541754,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7298,34.0,0.0,0.3626030265119214,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7299,34.0,0.0,-1.7594818252944169,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7300,34.0,0.0,0.3925305002066956,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7301,34.0,0.0,0.6409732766439796,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7302,34.0,0.0,-1.2652664337363926,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7303,34.0,0.0,0.2554823691264916,6.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7304,34.0,0.0,-0.2340980200051921,3.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7305,34.0,0.0,-0.2885057266719093,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7306,34.0,0.0,0.9299533763976606,7.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7307,34.0,0.0,0.0418206703484094,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7308,34.0,0.0,1.2673141676134747,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7309,34.0,0.0,-1.3635469209591145,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7310,34.0,0.0,0.2245486372639897,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7311,34.0,0.0,-0.4678074526435944,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7312,34.0,0.0,-1.4913947207234068,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7313,34.0,0.0,1.3229204015135088,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7314,34.0,0.0,0.6826521338310642,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7315,34.0,0.0,-0.1342902605740707,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7316,34.0,0.0,1.985633931529616,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7317,34.0,0.0,0.0074561898151401,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7318,34.0,0.0,-1.1579577905649818,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7319,34.0,0.0,0.2331193055812095,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7320,34.0,0.0,-0.2453924751804582,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7321,34.0,0.0,0.9997508008858756,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7322,34.0,0.0,0.4712254881895011,6.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7323,34.0,0.0,-0.7860405473095334,7.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7324,34.0,0.0,1.1121489864621643,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7325,34.0,0.0,0.5070177673880021,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7326,34.0,0.0,0.3253765133105694,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7327,34.0,0.0,0.1534031514597902,6.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7328,34.0,0.0,-1.6737002102882803,5.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7329,34.0,0.0,0.5511604826360039,5.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
7330,34.0,0.0,0.8331551033565379,6.0,1.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7331,34.0,0.0,1.53759429093494,6.0,0.0,-0.8730605109458679,0.900254969462758,-0.7896845686338979,-1.3190603004189,-0.85702623146967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
7332,33.0,0.0,0.1199671011162515,7.0,1.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
7333,33.0,0.0,-1.4470136646343688,5.0,0.0,0.285058835663072,0.5892047713016241,-1.57546278946967,-0.480492740553379,-1.50771655205603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
